DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
87,sunny,fall,day,manhattan,4.09265680853014,16.526705569643457,3.085342336011732,23.233312761602154,1148.8842381839845,32731
87,sunny,fall,day,not manhattan,15.853990238754783,43.49748186255111,8.101003825352855,60.25911489249439,2775.0775623268696,7581
87,sunny,fall,night,manhattan,3.4892151070788056,13.677272919084292,2.766679502057179,20.246934275767487,880.5202025530119,18958
87,sunny,fall,night,not manhattan,14.891692566148679,40.123590928181436,7.291621167576648,53.6267534649307,1848.3431331373372,2381
87,sunny,spring,day,manhattan,4.067453476068962,16.224784340573848,3.05900354764424,22.89889338395469,1105.1356818323272,32134
87,sunny,spring,day,not manhattan,15.307090010483751,42.41691627976636,8.013402725775048,59.02676201887075,2678.6341171184663,6677
87,sunny,spring,night,manhattan,3.448650754185314,13.282476932427205,2.691290679043041,19.77326758384441,826.8037460633184,18099
87,sunny,spring,night,not manhattan,15.33515181194907,40.93559745347699,7.699544564152791,54.866062683643484,1820.6537708129285,2042
87,sunny,summer,day,manhattan,4.0468886996648905,15.94800225237598,2.949465472724276,22.519414656924685,1063.0151898038785,36406
87,sunny,summer,day,not manhattan,15.24445630317092,41.795112142304724,7.653265274555298,57.927474091260635,2566.5430781129157,6465
87,sunny,summer,night,manhattan,3.4608924450687266,13.43876592756095,2.6796653958061603,19.921487408447877,852.3728303401224,19934
87,sunny,summer,night,not manhattan,15.454718341595312,41.19333032897702,7.303285263632267,54.93835060838215,1960.797656602073,2219
87,sunny,winter,day,manhattan,3.994676455948233,16.518227559316408,3.07585199933632,23.356654222664673,1057.8674298987887,24108
87,sunny,winter,day,not manhattan,15.643786042624322,44.94162139573757,8.211836606769745,62.0660676974509,2496.535729210196,4786
87,sunny,winter,night,manhattan,3.4162491636558276,13.621915562692358,2.7701819884919043,20.311510772112943,821.2171818546768,14946
87,sunny,winter,night,not manhattan,14.934267015706807,42.769437172774865,7.50919502617801,56.658501308900526,1714.1060209424083,1528
88,rainy,fall,day,manhattan,4.604228341939185,17.506528973034996,3.0453614457831324,24.088823866896156,1127.298049340218,3486
88,rainy,fall,day,not manhattan,14.853891625615764,41.008210180623976,8.213366174055828,57.51339901477832,2620.151067323481,609
88,rainy,fall,night,manhattan,4.023519695044473,14.839263024142312,2.5118932655654382,21.15115628970775,891.1524777636595,787
88,rainy,fall,night,not manhattan,16.934264705882352,43.8125,8.041470588235295,58.846985294117644,1896.7720588235295,136
88,rainy,spring,day,manhattan,4.462538118695754,16.603682852451325,2.7942364532019703,22.916544686840254,1034.6727656579874,4263
88,rainy,spring,day,not manhattan,14.73952380952381,40.76746031746032,7.364980158730158,56.129662698412695,2549.9007936507937,504
88,rainy,spring,night,manhattan,3.903926206244087,14.40491958372753,2.489280983916746,20.697464522232735,860.922421948912,1057
88,rainy,spring,night,not manhattan,14.898188976377952,39.074803149606296,7.523937007874015,52.91220472440944,1704.9527559055118,127
88,rainy,summer,day,manhattan,4.640114604760505,17.18028210402586,2.725974140464296,23.443429327064358,1062.5786071113723,3403
88,rainy,summer,day,not manhattan,13.823763440860215,38.35698924731183,6.474731182795699,52.63494623655914,2382.0236559139785,465
88,rainy,summer,night,manhattan,3.9816622691292873,14.42084432717678,2.242005277044855,20.473271767810026,804.0263852242743,379
88,rainy,summer,night,not manhattan,14.275873015873016,39.888888888888886,6.748730158730159,52.96380952380952,1801.6666666666667,63
88,rainy,winter,day,manhattan,4.450509773859716,17.078535837485628,2.9071521655806825,23.59394787274818,1040.6757378305865,2609
88,rainy,winter,day,not manhattan,14.142831325301206,39.834939759036146,7.785150602409638,55.657319277108435,2321.6987951807228,332
88,rainy,winter,night,manhattan,4.023668831168831,15.355519480519481,2.579805194805195,21.910974025974024,851.0584415584416,616
88,rainy,winter,night,not manhattan,15.421527777777776,41.43055555555556,7.333749999999999,54.874027777777776,1868.3055555555557,72
88,sunny,fall,day,manhattan,4.678557325448303,17.551962991224723,2.97407382678367,24.0538563525372,1106.8883059900802,20968
88,sunny,fall,day,not manhattan,14.27591489361702,39.6426186579378,7.212834697217676,54.90619967266776,2506.5453355155482,3055
88,sunny,fall,night,manhattan,3.9890695759571844,14.784680938657884,2.6971181556195964,21.296084808563197,883.1148620831618,4858
88,sunny,fall,night,not manhattan,14.470123076923077,38.29769230769231,6.908738461538462,51.528430769230766,1765.7707692307692,650
88,sunny,spring,day,manhattan,4.6621575617146425,17.331730237946708,2.9148926120666605,23.77522769806613,1076.675385438018,22442
88,sunny,spring,day,not manhattan,14.104687164819449,39.13764747944226,7.169388630675724,54.38158383982839,2442.7815516624955,2797
88,sunny,spring,night,manhattan,3.95054350072329,14.40876214093821,2.5969931804091755,20.804019425501135,835.606943583385,4839
88,sunny,spring,night,not manhattan,14.834269662921349,39.515248796147674,7.136195826645266,52.9916532905297,1780.876404494382,623
88,sunny,summer,day,manhattan,4.64863810607018,17.169700914107587,2.7885896625805637,23.487030203462655,1052.1984498083323,23739
88,sunny,summer,day,not manhattan,13.509259127968805,37.81807869549805,6.66431407302375,52.216309819213045,2283.483870967742,2821
88,sunny,summer,night,manhattan,3.9995842494503293,14.654899060563663,2.521269238456926,20.986711972816313,866.2526484109534,5003
88,sunny,summer,night,not manhattan,15.526144393241168,40.615975422427034,7.034915514592933,54.518786482334875,1931.0568356374808,651
88,sunny,winter,day,manhattan,4.604692429022082,17.848705967402733,2.86858832807571,24.38190720294427,1025.7679416403785,15216
88,sunny,winter,day,not manhattan,13.650043931905547,40.42075233388248,7.238879736408567,55.828495332235036,2245.668314113125,1821
88,sunny,winter,night,manhattan,3.878927701056052,14.847143243975088,2.66557270511779,21.459926888708367,823.0633631194152,3693
88,sunny,winter,night,not manhattan,14.642589928057554,40.813908872901685,7.031031175059952,54.21556354916067,1728.021582733813,417
89,rainy,fall,day,manhattan,10.197803738317758,35.8107476635514,6.230700934579438,49.083084112149535,2547.663551401869,214
89,rainy,fall,day,not manhattan,14.975667351129363,46.67310061601643,6.3575359342915805,55.287207392197125,2791.0143737166322,487
89,rainy,fall,night,manhattan,10.063023255813953,31.888704318936878,5.6808970099667775,43.458471760797345,1850.3720930232557,301
89,rainy,fall,night,not manhattan,14.558993506493506,42.00162337662338,6.516201298701299,50.986331168831164,1874.0714285714287,308
89,rainy,spring,day,manhattan,10.864273127753304,36.42290748898679,5.39590308370044,49.120881057268726,2429.9603524229074,227
89,rainy,spring,day,not manhattan,15.325765957446809,46.95744680851064,6.308659574468085,55.56748936170213,2758.1723404255317,470
89,rainy,spring,night,manhattan,9.730112994350282,31.307909604519775,5.453389830508475,42.416807909604515,1927.6666666666667,354
89,rainy,spring,night,not manhattan,13.83077821011673,40.278210116731515,6.560350194552529,49.22610894941634,1846.739299610895,257
89,rainy,summer,day,manhattan,10.834615384615384,37.041666666666664,5.096987179487179,49.53032051282051,2527.99358974359,156
89,rainy,summer,day,not manhattan,15.000846153846153,46.68076923076923,5.842307692307692,54.85820512820513,2839.107692307692,390
89,rainy,summer,night,manhattan,9.783988439306357,30.442196531791907,4.921445086705202,40.64312138728324,1718.450867052023,173
89,rainy,summer,night,not manhattan,14.349041095890412,41.34513698630137,5.940821917808219,49.69760273972602,1787.472602739726,146
89,rainy,winter,day,manhattan,10.585135135135134,39.0627027027027,6.27945945945946,52.08724324324324,2677.4216216216214,185
89,rainy,winter,day,not manhattan,14.842589743589743,49.14666666666667,6.602,58.32533333333333,2623.2410256410258,390
89,rainy,winter,night,manhattan,9.898114035087719,32.25350877192982,5.802807017543859,43.62736842105263,1823.798245614035,228
89,rainy,winter,night,not manhattan,14.604042553191489,44.96968085106383,6.642606382978723,54.372925531914895,1922.531914893617,188
89,sunny,fall,day,manhattan,10.521684945164507,36.418743768693915,6.080179461615154,49.6401296111665,2513.516450648056,1003
89,sunny,fall,day,not manhattan,15.024686963979416,46.822671526586625,6.461878216123499,55.625051457975985,2797.8902229845626,2332
89,sunny,fall,night,manhattan,9.878938212357527,31.81665866826635,5.890983803239353,43.43110377924415,1868.6646670665866,1667
89,sunny,fall,night,not manhattan,14.334350547730828,41.38693270735524,6.177981220657277,50.120892018779344,1856.679186228482,1278
89,sunny,spring,day,manhattan,10.708835616438357,36.59882583170254,5.846829745596869,49.80777886497065,2490.848336594912,1022
89,sunny,spring,day,not manhattan,15.04646901471244,46.519616584930894,6.133869817209095,55.013071778867584,2796.010254123941,2243
89,sunny,spring,night,manhattan,9.899523506988565,31.646785260482847,5.615628970775095,42.80393900889453,1845.9440914866582,1574
89,sunny,spring,night,not manhattan,14.037327905255367,40.669504071058476,5.676047372316803,48.74743893412287,1804.6254626202813,1351
89,sunny,summer,day,manhattan,10.567363813229573,35.41001945525292,5.964824902723736,48.5608560311284,2322.4727626459144,1028
89,sunny,summer,day,not manhattan,15.27204785077048,46.364355231143556,6.092579075425791,54.78625304136253,2680.7984590429846,2466
89,sunny,summer,night,manhattan,9.550874450415241,30.946819736199316,5.45114313629702,41.87670249145091,1859.8759159745969,2047
89,sunny,summer,night,not manhattan,13.753564843269821,40.39858635525507,5.688942839582053,48.46638598647818,1908.9704978488014,1627
89,sunny,winter,day,manhattan,10.626365914786968,37.59974937343358,6.017130325814536,50.936328320802005,2374.374686716792,798
89,sunny,winter,day,not manhattan,15.148695187165776,49.9145935828877,6.688390374331552,59.42734224598931,2626.3529411764707,1870
89,sunny,winter,night,manhattan,9.59520987654321,32.45514403292181,5.3576378600823045,43.251119341563786,1760.6971193415638,1215
89,sunny,winter,night,not manhattan,14.261020833333333,44.49645833333333,6.2759479166666665,53.72719791666667,1780.4208333333333,960
90,rainy,fall,day,manhattan,1.6905814529249488,9.646711466364858,2.0524474782485678,15.292618660253236,743.8885194878687,14137
90,rainy,fall,day,not manhattan,11.429758507135016,35.94154774972558,7.16751372118551,52.423210757409436,2354.523600439078,1822
90,rainy,fall,night,manhattan,1.6837486619567545,8.360351102547634,1.930278312995076,14.092971526439735,560.6756583172768,4671
90,rainy,fall,night,not manhattan,12.546195965417867,37.210374639769455,7.566008645533141,54.01903458213256,1648.3458213256483,694
90,rainy,spring,day,manhattan,1.7332709906199952,9.332418210935712,2.020427819720888,14.920745252802563,690.9413177762526,17484
90,rainy,spring,day,not manhattan,10.421627047015319,32.9337031167459,6.657200211304807,48.471452720549394,2120.916006339144,1893
90,rainy,spring,night,manhattan,1.6617194780987883,8.156570363466916,1.9196396396396396,13.876373097235165,543.0010872941907,6438
90,rainy,spring,night,not manhattan,10.808421052631578,32.34984520123839,6.622678018575852,47.453653250773996,1498.3560371517028,646
90,rainy,summer,day,manhattan,1.7091534803285777,9.214604409857328,1.95463121487246,14.789810635538263,678.2578469520104,11565
90,rainy,summer,day,not manhattan,10.849064285714286,33.98945714285714,6.677607142857142,50.00035714285714,2134.337857142857,1400
90,rainy,summer,night,manhattan,1.6658485139022052,7.991850431447747,1.84535953978907,13.641620325982743,502.8240651965484,2086
90,rainy,summer,night,not manhattan,11.446101083032492,34.49610108303249,7.341407942238267,50.38173285198556,1538.216606498195,277
90,rainy,winter,day,manhattan,1.6430229860053658,9.24194764701617,1.9944695816111957,14.922110796896527,654.2714088898557,13791
90,rainy,winter,day,not manhattan,10.877854491462509,35.26065330363771,7.022405345211581,51.66383815887157,2076.911655530809,1347
90,rainy,winter,night,manhattan,1.646689672801636,8.33473926380368,1.9955265848670756,14.243200408997955,527.5383435582822,3912
90,rainy,winter,night,not manhattan,11.667139175257732,36.70412371134021,7.295,53.2965206185567,1570.7268041237114,388
90,sunny,fall,day,manhattan,1.7309275026374835,9.730423780442504,2.071397940534035,15.40877605907963,746.3393512533619,67299
90,sunny,fall,day,not manhattan,11.22279743127535,35.53018251464624,7.05601622352411,51.93368071203245,2308.5928346101846,8876
90,sunny,fall,night,manhattan,1.7136530560302512,8.595112896774898,2.0046551285314327,14.405317238119478,584.263098571065,27503
90,sunny,fall,night,not manhattan,10.84391654978962,32.91938990182329,6.750694249649369,48.09146563814866,1531.609747545582,2852
90,sunny,spring,day,manhattan,1.7485937918833432,9.373839998927785,2.015323406422559,15.01578057148984,690.8644051895137,74612
90,sunny,spring,day,not manhattan,10.43094661593451,33.09262077712441,6.694876052115761,48.74137668626773,2120.4698489565317,8673
90,sunny,spring,night,manhattan,1.7065333622340235,8.263612947509122,1.9405603121274522,14.004361475380223,535.1477547776453,27681
90,sunny,spring,night,not manhattan,11.239813685636857,33.67936991869919,6.952757452574526,49.26006775067751,1516.945460704607,2952
90,sunny,summer,day,manhattan,1.7329140515661745,9.262143011730078,1.961373558989453,14.851126260658788,678.2931798179169,69309
90,sunny,summer,day,not manhattan,10.747949605923095,33.76389539049438,6.509293049916408,49.324945068067834,2104.791378074994,8374
90,sunny,summer,night,manhattan,1.7241694726976082,8.456214114624917,1.9486944145520186,14.205363626896242,558.8740236748013,28807
90,sunny,summer,night,not manhattan,11.464742721733243,34.65545023696682,6.9440521327014215,50.205240352065,1638.0528097494923,2954
90,sunny,winter,day,manhattan,1.6915838778241359,9.347004487129025,2.0198238211446116,15.096314886247344,656.5380146422106,63515
90,sunny,winter,day,not manhattan,10.376295411089865,34.541642766093055,6.802802740599108,50.58636551943913,1949.959528362014,6276
90,sunny,winter,night,manhattan,1.6371491314066116,8.352491666993451,1.9988663189678835,14.26933767303243,523.4325320575664,25501
90,sunny,winter,night,not manhattan,10.870434139121855,34.79565860878145,6.805717809570795,50.233453379378396,1451.9264923532314,2027
91,rainy,fall,day,manhattan,13.691290322580645,47.274193548387096,5.21741935483871,59.49483870967742,3540.6451612903224,31
91,rainy,fall,day,not manhattan,13.272816091954022,39.3132183908046,2.601091954022989,44.29275862068965,2150.0114942528735,174
91,rainy,fall,night,manhattan,13.318888888888889,41.5,3.386111111111111,51.37222222222222,2413.1666666666665,18
91,rainy,fall,night,not manhattan,13.4855,38.175,3.3790999999999998,44.078599999999994,1580.29,100
91,rainy,spring,day,manhattan,13.9628125,47.34375,3.438125,57.088125,3491.71875,32
91,rainy,spring,day,not manhattan,13.308843930635836,39.861271676300575,2.784450867052023,44.81421965317919,2077.8208092485547,173
91,rainy,spring,night,manhattan,13.593214285714286,41.982142857142854,6.869285714285715,54.75678571428572,2460.6785714285716,28
91,rainy,spring,night,not manhattan,13.523139534883722,38.21511627906977,2.7553488372093025,43.4506976744186,1588.0813953488373,86
91,rainy,summer,day,manhattan,13.5,47.8,2.81,58.12,3501.48,25
91,rainy,summer,day,not manhattan,13.647350993377483,40.158940397350996,2.40364238410596,44.84470198675496,2078.066225165563,151
91,rainy,summer,night,manhattan,12.995882352941177,40.3235294117647,6.596470588235294,53.38764705882353,2392.6470588235293,17
91,rainy,summer,night,not manhattan,14.213846153846154,40.13846153846154,2.6226153846153846,45.226461538461535,1659.3384615384616,65
