DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
35,sunny,fall,day,manhattan,1057.0,4039.0,250.65,4751.4,317397.0,98
35,sunny,fall,day,not manhattan,5791.32,18711.0,1076.8700000000001,21076.57,1159117.0,574
35,sunny,fall,night,manhattan,1180.83,3982.04,287.96,4799.599999999999,263057.0,107
35,sunny,fall,night,not manhattan,3095.85,9381.5,550.92,10675.869999999999,460566.0,304
35,sunny,spring,day,manhattan,1602.83,5772.0,354.62,6834.84,431852.0,131
35,sunny,spring,day,not manhattan,5887.02,18730.0,1250.69,21237.34,1118107.0,566
35,sunny,spring,night,manhattan,1395.56,4509.5,327.24,5376.94,287081.0,120
35,sunny,spring,night,not manhattan,2869.2,8647.5,549.82,9887.97,411356.0,284
35,sunny,summer,day,manhattan,1468.08,5397.0,435.39,6506.24,409814.0,130
35,sunny,summer,day,not manhattan,7105.99,22412.0,1177.12,25141.969999999998,1306383.0,692
35,sunny,summer,night,manhattan,1566.46,5239.5,335.27,6222.57,352346.0,145
35,sunny,summer,night,not manhattan,3744.04,11485.0,760.53,13148.43,592233.0,378
35,sunny,winter,day,manhattan,1153.14,4308.6,241.24,5100.04,305439.0,101
35,sunny,winter,day,not manhattan,5073.86,17062.8,1076.06,19431.41,930525.0,499
35,sunny,winter,night,manhattan,997.84,3387.8,222.12,4042.87,207713.0,91
35,sunny,winter,night,not manhattan,2525.78,8039.4,369.1,9091.65,360892.0,251
36,rainy,fall,day,manhattan,1158.08,4385.0,737.67,6074.67,332277.0,154
36,rainy,fall,day,not manhattan,3577.9,11478.5,1881.01,14199.76,711171.0,362
36,rainy,fall,night,manhattan,2315.71,8269.5,1418.47,11225.27,571634.0,334
36,rainy,fall,night,not manhattan,2432.03,7417.5,1249.56,9274.51,378921.0,246
36,rainy,spring,day,manhattan,1434.65,5396.6,956.54,7487.09,399948.0,191
36,rainy,spring,day,not manhattan,3611.8,11508.0,1823.09,14113.39,715664.0,360
36,rainy,spring,night,manhattan,2978.84,10547.5,1851.11,14416.66,733699.0,423
36,rainy,spring,night,not manhattan,1873.13,5689.5,880.51,7033.36,293616.0,200
36,rainy,summer,day,manhattan,1086.4,4144.0,693.57,5700.2699999999995,316433.0,147
36,rainy,summer,day,not manhattan,2742.81,8805.0,1430.92,10874.27,552740.0,289
36,rainy,summer,night,manhattan,1181.1,4173.85,798.08,5796.43,279830.0,176
36,rainy,summer,night,not manhattan,1221.68,3701.5,640.91,4645.71,189682.0,126
36,rainy,winter,day,manhattan,1221.63,4760.5,767.76,6468.21,329967.0,165
36,rainy,winter,day,not manhattan,3068.08,10201.5,1521.16,12521.96,582321.0,308
36,rainy,winter,night,manhattan,1649.59,6024.8,1192.16,8406.21,392119.0,233
36,rainy,winter,night,not manhattan,1444.15,4585.8,836.5,5810.7,216938.0,143
36,sunny,fall,day,manhattan,5474.4,21117.33,3685.44,29097.77,1611492.0,748
36,sunny,fall,day,not manhattan,16598.3,53602.0,8814.84,66244.13,3358737.0,1693
36,sunny,fall,night,manhattan,13580.22,48576.2,9054.48,67391.46,3351013.0,1947
36,sunny,fall,night,not manhattan,9188.37,28220.48,4669.53,35263.05,1441351.0,995
36,sunny,spring,day,manhattan,7144.16,27403.5,4831.64,37811.34,2062434.0,966
36,sunny,spring,day,not manhattan,16048.19,51682.5,8227.7,63541.049999999996,3231113.0,1646
36,sunny,spring,night,manhattan,14740.08,52237.5,9492.62,71983.87,3523846.0,2145
36,sunny,spring,night,not manhattan,9717.26,29628.5,5208.41,37333.56,1502748.0,1054
36,sunny,summer,day,manhattan,7004.74,26227.5,4418.17,36275.07,1932230.0,953
36,sunny,summer,day,not manhattan,17341.21,55228.0,8481.1,67659.09999999999,3396870.0,1751
36,sunny,summer,night,manhattan,14218.38,50702.4,9442.78,70199.83,3469281.0,2058
36,sunny,summer,night,not manhattan,11643.42,36027.74,5942.91,44890.85,1908071.0,1256
36,sunny,winter,day,manhattan,5352.21,21517.6,3622.91,29215.93,1546993.0,732
36,sunny,winter,day,not manhattan,14955.64,51328.03,8350.24,64211.32,2843639.0,1499
36,sunny,winter,night,manhattan,10735.09,39852.2,6853.4,54213.0,2559033.0,1537
36,sunny,winter,night,not manhattan,8899.02,28731.5,4706.35,36141.6,1278605.0,914
37,rainy,fall,day,manhattan,1963.07,7849.0,1423.84,10737.34,608788.0,282
37,rainy,fall,day,not manhattan,5952.95,19196.2,2917.44,23451.489999999998,1205646.0,582
37,rainy,fall,night,manhattan,3871.53,14300.5,2553.23,19610.48,1009551.0,604
37,rainy,fall,night,not manhattan,3674.72,11172.5,1856.6299999999999,13933.13,573455.0,378
37,rainy,spring,day,manhattan,2376.51,9483.0,1548.62,12777.07,728367.0,351
37,rainy,spring,day,not manhattan,5503.08,17932.0,2682.74,21792.739999999998,1119522.0,537
37,rainy,spring,night,manhattan,4843.4,17884.5,2999.9,24343.7,1269215.0,763
37,rainy,spring,night,not manhattan,2834.31,8709.0,1345.01,10735.01,443016.0,298
37,rainy,summer,day,manhattan,1752.35,6973.0,1132.4,9443.3,540016.0,254
37,rainy,summer,day,not manhattan,4513.91,14529.5,2109.7,17601.85,902353.0,427
37,rainy,summer,night,manhattan,1691.52,6171.5,987.03,8325.33,422368.0,269
37,rainy,summer,night,not manhattan,1937.1,5798.5,863.27,7136.47,285552.0,186
37,rainy,winter,day,manhattan,2195.21,8956.4,1415.29,11960.64,671896.0,320
37,rainy,winter,day,not manhattan,4953.29,16540.3,2378.69,20179.84,941153.0,472
37,rainy,winter,night,manhattan,3152.22,11879.2,1983.73,16088.43,786531.0,479
37,rainy,winter,night,not manhattan,2286.61,7401.9,1237.47,9261.119999999999,346724.0,219
37,sunny,fall,day,manhattan,9556.45,38362.31,6339.05,51816.58,3027354.0,1385
37,sunny,fall,day,not manhattan,27813.51,90013.16,14113.74,110273.95,5593655.0,2743
37,sunny,fall,night,manhattan,22088.76,81502.5,14937.84,112208.52,5740552.0,3415
37,sunny,fall,night,not manhattan,15154.83,46996.9,7556.25,58435.799999999996,2407088.0,1611
37,sunny,spring,day,manhattan,10859.83,43364.45,6814.78,58339.729999999996,3362781.0,1578
37,sunny,spring,day,not manhattan,26523.39,85096.0,12445.64,103221.39,5288109.0,2583
37,sunny,spring,night,manhattan,22736.33,83577.88,14311.01,114113.5,5778144.0,3606
37,sunny,spring,night,not manhattan,14313.25,44201.42,7125.53,54931.799999999996,2209130.0,1543
37,sunny,summer,day,manhattan,10934.67,42575.0,6831.75,57439.86,3257998.0,1566
37,sunny,summer,day,not manhattan,28087.93,89496.37,13283.2,108932.27,5492373.0,2769
37,sunny,summer,night,manhattan,24778.27,91909.0,15913.51,125643.86,6453940.0,3929
37,sunny,summer,night,not manhattan,17982.82,55939.6,8787.83,69176.68,2941426.0,1868
37,sunny,winter,day,manhattan,8923.5,36806.9,5707.47,49124.09,2690633.0,1286
37,sunny,winter,day,not manhattan,23958.26,81841.2,12364.18,100900.73,4520987.0,2328
37,sunny,winter,night,manhattan,18286.47,69995.1,11836.52,95318.49,4598522.0,2922
37,sunny,winter,night,not manhattan,13306.19,43781.6,7081.56,54856.159999999996,1939976.0,1347
38,rainy,fall,day,manhattan,141.79,403.0,27.0,492.4,18785.0,7
38,rainy,fall,day,not manhattan,1484.17,4621.5,393.27,5419.82,232556.0,186
38,rainy,fall,night,manhattan,58.14,162.0,13.77,200.26999999999998,7299.0,3
38,rainy,fall,night,not manhattan,428.26,1274.5,66.77,1483.6200000000001,54059.0,57
38,rainy,spring,day,manhattan,368.74,1087.0,67.98,1305.6299999999999,57465.0,18
38,rainy,spring,day,not manhattan,1686.63,5073.5,402.76,5891.46,266826.0,193
38,rainy,spring,night,manhattan,19.6,54.0,12.87,77.22,2296.0,1
38,rainy,spring,night,not manhattan,406.3,1214.0,67.53,1408.58,52449.0,51
38,rainy,summer,day,manhattan,238.67000000000002,635.0,55.870000000000005,755.37,35867.0,11
38,rainy,summer,day,not manhattan,1334.97,4147.5,314.67,4835.02,230046.0,160
38,rainy,summer,night,not manhattan,228.97,661.0,66.34,800.04,24991.0,29
38,rainy,winter,day,manhattan,254.10999999999999,711.2,45.620000000000005,865.17,36692.0,12
38,rainy,winter,day,not manhattan,1250.46,3980.7,299.07,4629.67,197341.0,150
38,rainy,winter,night,manhattan,49.52,137.5,0.0,168.55,5583.0,3
38,rainy,winter,night,not manhattan,243.23,745.0,35.34,864.24,28614.0,32
38,sunny,fall,day,manhattan,1178.16,3497.5,284.55,4228.75,203587.0,56
38,sunny,fall,day,not manhattan,7577.75,23763.8,1706.92,27609.77,1231796.0,966
38,sunny,fall,night,manhattan,138.99,400.5,43.84,494.64,19844.0,7
38,sunny,fall,night,not manhattan,2226.75,6626.0,543.28,7908.2300000000005,272219.0,288
38,sunny,spring,day,manhattan,1091.74,3116.0,355.72,3835.47,169728.0,51
38,sunny,spring,day,not manhattan,7479.06,23087.8,1800.46,26827.76,1206396.0,868
38,sunny,spring,night,manhattan,296.65,833.5,19.36,949.16,35073.0,15
38,sunny,spring,night,not manhattan,2216.64,6472.0,597.14,7704.74,257067.0,253
38,sunny,summer,day,manhattan,1202.65,3494.5,289.69,4252.24,200451.0,61
38,sunny,summer,day,not manhattan,8365.960000000001,25758.5,2007.68,30064.68,1322154.0,1017
38,sunny,summer,night,manhattan,430.13,1212.5,62.76,1430.9099999999999,53068.0,22
38,sunny,summer,night,not manhattan,3019.18,8951.5,648.78,10523.13,382459.0,365
38,sunny,winter,day,manhattan,1105.71,3459.7,296.66,4194.86,159212.0,53
38,sunny,winter,day,not manhattan,6634.8,21297.2,1588.11,24860.46,996293.0,804
38,sunny,winter,night,manhattan,245.9,762.0,53.83,901.3299999999999,25571.0,12
38,sunny,winter,night,not manhattan,1750.49,5577.8,408.12,6592.97,213465.0,217
39,rainy,fall,day,manhattan,256.71,812.5,56.160000000000004,960.41,57557.0,15
39,rainy,fall,day,not manhattan,3031.11,8893.0,635.12,10170.22,466821.0,288
39,rainy,fall,night,manhattan,272.16,819.0,94.98,1011.5799999999999,47051.0,16
39,rainy,fall,night,not manhattan,1404.58,4052.5,202.49,4580.69,161873.0,134
39,rainy,spring,day,manhattan,506.31,1693.0,85.45,1960.6499999999999,121238.00000000001,34
39,rainy,spring,day,not manhattan,2570.74,7622.5,569.84,8727.039999999999,402075.0,239
39,rainy,spring,night,manhattan,285.91,937.5,59.9,1081.0,63007.0,22
39,rainy,spring,night,not manhattan,1278.15,3656.0,256.78,4214.88,151877.0,121
39,rainy,summer,day,manhattan,254.26,848.0,71.25,1028.25,57050.0,17
39,rainy,summer,day,not manhattan,2424.73,7262.0,411.31,8210.61,384628.0,236
39,rainy,summer,night,manhattan,88.00999999999999,317.5,22.15,361.45,14429.0,6
39,rainy,summer,night,not manhattan,937.72,2711.0,195.36,3134.71,112326.0,92
39,rainy,winter,day,manhattan,586.41,1903.0,92.50999999999999,2264.56,118954.0,34
39,rainy,winter,day,not manhattan,2219.65,6772.0,468.12,7778.7699999999995,318059.0,209
39,rainy,winter,night,manhattan,222.9,742.4,42.41,867.81,40149.0,14
39,rainy,winter,night,not manhattan,1072.93,3258.9,208.0,3754.9,124801.0,105
39,sunny,fall,day,manhattan,1775.27,5833.5,369.26,6891.51,396475.0,110
39,sunny,fall,day,not manhattan,12916.13,38666.0,2321.97,43790.67,1992638.0,1245
39,sunny,fall,night,manhattan,1592.28,4973.0,342.61,5882.41,296902.0,105
39,sunny,fall,night,not manhattan,6616.26,19014.5,1277.8,21896.55,767358.0,636
39,sunny,spring,day,manhattan,1862.1100000000001,5981.0,303.18,6924.08,401486.0,112
39,sunny,spring,day,not manhattan,12431.39,37263.5,2384.25,42256.049999999996,1979817.0,1159
39,sunny,spring,night,manhattan,1696.2,5444.5,265.29,6285.79,331651.0,121
39,sunny,spring,night,not manhattan,6807.53,19510.4,1217.22,22341.57,780049.0,648
39,sunny,summer,day,manhattan,1685.06,5449.5,442.36,6587.36,363403.0,105
39,sunny,summer,day,not manhattan,16480.5,49112.73,3193.05,55861.63,2558578.0,1557
39,sunny,summer,night,manhattan,1670.61,5040.0,274.9,5896.2,282361.0,105
39,sunny,summer,night,not manhattan,9009.5,26728.2,2031.03,30932.43,1143009.0,873
39,sunny,winter,day,manhattan,2023.75,6772.7,362.18,7909.38,438425.0,122
39,sunny,winter,day,not manhattan,10536.03,33588.4,1987.3799999999999,38234.33,1531602.0,1033
39,sunny,winter,night,manhattan,1501.49,5203.4,226.55,5955.099999999999,296547.0,103
39,sunny,winter,night,not manhattan,5582.63,17243.3,1055.07,19812.92,626456.0,551
40,rainy,fall,day,manhattan,2630.58,9501.5,1956.38,13929.78,686432.0,405
40,rainy,fall,day,not manhattan,5211.67,15604.5,2711.76,19078.61,875535.0,349
40,rainy,fall,night,manhattan,2618.62,8978.5,2035.88,13100.53,572891.0,427
40,rainy,fall,night,not manhattan,2842.13,7903.5,1446.35,9847.1,316427.0,176
40,rainy,spring,day,manhattan,3489.82,12410.0,2684.97,18040.67,862968.0,521
40,rainy,spring,day,not manhattan,5558.94,16568.7,2849.89,20309.739999999998,928091.0,420
40,rainy,spring,night,manhattan,2999.03,10209.5,2279.78,14767.85,645272.0,497
40,rainy,spring,night,not manhattan,2869.76,8007.5,1431.93,9883.38,330848.0,189
40,rainy,summer,day,manhattan,2476.79,8722.5,1898.08,12918.48,609015.0,372
40,rainy,summer,day,not manhattan,3412.8,10328.0,1890.14,12765.99,618181.0,250
40,rainy,summer,night,manhattan,1011.54,3398.0,743.0,4882.65,206929.0,166
40,rainy,summer,night,not manhattan,1362.0,3812.5,662.39,4674.04,147358.0,82
40,rainy,winter,day,manhattan,2535.73,9408.3,1935.09,13531.59,655772.0,393
40,rainy,winter,day,not manhattan,4799.16,15239.0,2737.23,18824.13,786246.0,327
40,rainy,winter,night,manhattan,1814.42,6315.1,1435.47,9109.47,384802.0,295
40,rainy,winter,night,not manhattan,1668.79,4720.6,807.06,5787.46,181332.0,101
40,sunny,fall,day,manhattan,14397.87,52013.0,11502.24,76829.04,3713288.0,2196
40,sunny,fall,day,not manhattan,25871.53,78292.2,13609.16,95993.76,4486401.0,1757
40,sunny,fall,night,manhattan,14672.19,50883.0,11516.47,74226.24,3294120.0,2397
40,sunny,fall,night,not manhattan,12850.95,35931.5,6558.41,44592.1,1417469.0,836
40,sunny,spring,day,manhattan,16270.38,58965.5,12559.89,86087.22,4235467.0,2480
40,sunny,spring,day,not manhattan,24710.65,74921.5,13145.76,92240.06,4366178.0,1816
40,sunny,spring,night,manhattan,14533.75,49579.0,11028.57,71776.86,3089893.0,2387
40,sunny,spring,night,not manhattan,12582.92,35178.0,6613.86,43874.26,1403284.0,844
40,sunny,summer,day,manhattan,14473.83,51250.0,10890.79,75254.22,3548024.0,2204
40,sunny,summer,day,not manhattan,25053.32,74750.5,13190.06,91914.95999999999,4238649.0,1744
40,sunny,summer,night,manhattan,13978.21,47941.5,10523.36,69324.31,3049306.0,2302
40,sunny,summer,night,not manhattan,12760.16,35753.0,6521.67,44202.87,1480501.0,808
40,sunny,winter,day,manhattan,11924.08,44764.7,9453.72,65119.77,3046913.0,1846
40,sunny,winter,day,not manhattan,19733.69,62746.8,11423.31,77960.95999999999,3200195.0,1382
40,sunny,winter,night,manhattan,10779.67,38461.78,8353.75,55527.29,2271160.0,1808
40,sunny,winter,night,not manhattan,10280.79,30751.8,5655.42,38369.82,1100466.0,675
41,rainy,fall,day,manhattan,16751.72,74768.0,12960.85,105175.9,5428657.0,6074
41,rainy,fall,day,not manhattan,9179.84,28038.5,4985.28,39532.9,1628836.0,814
41,rainy,fall,night,manhattan,9680.54,36095.69,6808.2,51246.53,2316411.0,2419
41,rainy,fall,night,not manhattan,4528.98,13467.5,2623.84,19113.59,591570.0,406
41,rainy,spring,day,manhattan,21083.3,93594.5,15587.46,130427.71,6630389.0,7917
41,rainy,spring,day,not manhattan,9106.77,27919.5,5003.91,39622.0,1622539.0,860
41,rainy,spring,night,manhattan,11881.9,44537.0,8366.07,63332.67,2852027.0,3084
41,rainy,spring,night,not manhattan,3949.01,11749.0,2171.4,16564.55,518200.0,363
41,rainy,summer,day,manhattan,14446.09,63790.31,10276.58,88572.09,4545746.0,5175
41,rainy,summer,day,not manhattan,8252.97,25066.64,4443.0,35369.87,1425396.0,733
41,rainy,summer,night,manhattan,4712.78,17359.0,3160.3,24413.8,1081989.0,1139
41,rainy,summer,night,not manhattan,2177.28,6461.5,1287.61,9188.16,274768.0,189
41,rainy,winter,day,manhattan,18473.15,87152.07,14121.63,121284.55,6034716.0,7071
41,rainy,winter,day,not manhattan,8229.53,26296.4,4645.5199999999995,37242.46,1327947.0,752
41,rainy,winter,night,manhattan,7113.07,27961.5,5060.65,39632.35,1749309.0,1889
41,rainy,winter,night,not manhattan,3045.53,9800.3,1768.61,13759.92,395654.0,281
41,sunny,fall,day,manhattan,84989.61,380653.41,64148.85,531352.51,27625282.0,30449
41,sunny,fall,day,not manhattan,44530.52,136112.2,24576.41,192564.08,7930543.0,3988
41,sunny,fall,night,manhattan,57147.53,214164.68,40266.47,303561.61,13727506.0,14238
41,sunny,fall,night,not manhattan,19295.42,57632.62,10841.73,81326.23,2505674.0,1772
41,sunny,spring,day,manhattan,96735.18,428482.08,69866.5,597039.53,30471545.0,35324
41,sunny,spring,day,not manhattan,45094.71,138495.0,24416.66,195823.49,8063449.0,4179
41,sunny,spring,night,manhattan,55720.1,207540.5,38973.34,295398.64,12940044.0,14323
41,sunny,spring,night,not manhattan,19345.76,57694.0,11212.52,82139.43,2503612.0,1808
41,sunny,summer,day,manhattan,86454.68,374560.69,59492.36,519406.05,26138827.0,30590
41,sunny,summer,day,not manhattan,47474.29,143605.75,24745.31,201923.21,8096464.0,4184
41,sunny,summer,night,manhattan,61637.91,230710.7,41974.62,326070.02,14642000.0,15612
41,sunny,summer,night,not manhattan,22846.32,67706.05,12344.289999999999,94958.56999999999,3046761.0,2019
41,sunny,winter,day,manhattan,82011.24,377394.0,61566.26,528116.66,25569912.0,30949
41,sunny,winter,day,not manhattan,35651.33,114828.2,20890.36,163476.01,5657714.0,3352
41,sunny,winter,night,manhattan,45242.6,177308.12,32785.81,251852.53,10598647.0,11685
41,sunny,winter,night,not manhattan,14669.44,46821.0,8609.49,66210.23,1858018.0,1395
42,rainy,fall,day,manhattan,12696.54,51831.5,7035.53,68069.78,3731057.0,3255
42,rainy,fall,day,not manhattan,7743.38,23383.0,3675.23,32331.38,1248734.0,646
42,rainy,fall,night,manhattan,9750.57,33844.83,5415.26,45641.840000000004,2041118.0,1842
42,rainy,fall,night,not manhattan,3940.06,11572.0,1929.43,16149.82,458779.0,337
42,rainy,spring,day,manhattan,15655.33,64551.5,8515.72,84544.42,4607702.0,4288
42,rainy,spring,day,not manhattan,6930.44,21122.5,3235.29,29345.86,1188465.0,631
42,rainy,spring,night,manhattan,12077.85,42371.2,6654.46,57027.81,2584448.0,2379
42,rainy,spring,night,not manhattan,3139.84,9369.5,1672.67,13127.1,387916.0,282
42,rainy,summer,day,manhattan,10978.24,45212.0,5692.98,58949.33,3245736.0,2895
42,rainy,summer,day,not manhattan,6487.88,19940.5,2842.32,27551.34,1091730.0,578
42,rainy,summer,night,manhattan,4809.99,16477.0,2571.95,22117.6,965975.0,899
42,rainy,summer,night,not manhattan,2091.01,6085.5,933.35,8291.2,246570.0,169
42,rainy,winter,day,manhattan,13619.77,59441.9,7498.63,77398.93000000001,4110717.0,3883
42,rainy,winter,day,not manhattan,6071.81,18961.8,2921.66,26472.26,940556.0,564
42,rainy,winter,night,manhattan,7426.34,26703.7,4075.24,35819.54,1569871.0,1442
42,rainy,winter,night,not manhattan,2117.2400000000002,6668.0,1009.53,9102.0,256043.0,184
42,sunny,fall,day,manhattan,64504.54,266827.94,36442.49,349934.63,19214562.0,16817
42,sunny,fall,day,not manhattan,33241.24,101454.5,15977.73,141232.22,5615949.0,2942
42,sunny,fall,night,manhattan,53133.93,185474.73,30439.13,250726.1,11235939.0,10133
42,sunny,fall,night,not manhattan,14953.42,44776.0,7625.93,62622.32,1812993.0,1408
42,sunny,spring,day,manhattan,74849.56,308560.26,39763.11,402760.47000000003,21995885.0,20222
42,sunny,spring,day,not manhattan,33319.28,101940.04,16070.699999999999,142245.73,5597984.0,3017
42,sunny,spring,night,manhattan,55236.64,191709.7,29913.63,257887.78,11308872.0,10791
42,sunny,spring,night,not manhattan,14935.67,44169.2,7194.19,61366.23,1791532.0,1352
42,sunny,summer,day,manhattan,69667.66,280215.82,36928.53,367294.95,19480938.0,18196
42,sunny,summer,day,not manhattan,37307.96,113306.62,17413.18,157237.4,6053355.0,3285
42,sunny,summer,night,manhattan,60143.22,210295.79,32325.97,281907.11,12673287.0,11675
42,sunny,summer,night,not manhattan,18740.39,55225.0,8694.34,76106.46,2350414.0,1625
42,sunny,winter,day,manhattan,65337.14,276720.5,35216.41,362488.11,18478717.0,17800
42,sunny,winter,day,not manhattan,27208.97,87652.39,13576.69,122641.53,4028215.0,2557
42,sunny,winter,night,manhattan,44663.12,162989.62,25018.63,218815.05,9177645.0,8744
42,sunny,winter,night,not manhattan,12999.12,40939.0,6626.39,56900.46,1496309.0,1192
43,rainy,fall,day,manhattan,27705.95,156037.5,31183.89,239478.29,12047598.0,15020
43,rainy,fall,day,not manhattan,8169.89,28341.04,5495.07,41242.05,1961150.0,1249
43,rainy,fall,night,manhattan,4402.06,19486.5,4212.81,31025.0,1265558.0,1950
43,rainy,fall,night,not manhattan,1721.17,5246.5,1082.25,7561.1,239713.0,190
43,rainy,spring,day,manhattan,37647.93,197794.35,39654.77,305242.42,14469781.0,19742
43,rainy,spring,day,not manhattan,10605.73,35838.0,7190.07,52745.23,2386491.0,1697
43,rainy,spring,night,manhattan,5307.6,23277.5,5013.66,36859.11,1482669.0,2299
43,rainy,spring,night,not manhattan,2361.57,7147.0,1472.54,10377.14,331208.0,270
43,rainy,summer,day,manhattan,26871.95,139102.0,27217.53,214642.23,10130571.0,13900
43,rainy,summer,day,not manhattan,7647.38,25340.0,4834.72,36972.92,1648021.0,1172
43,rainy,summer,night,manhattan,2169.71,9359.47,1930.31,14682.53,590183.0,904
43,rainy,summer,night,not manhattan,960.85,2851.5,548.78,4092.18,130687.0,93
