DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
25,rainy,winter,night,manhattan,2140.39,7794.3,1621.99,10900.64,7761.866666666667,1442.20661748473,8144.383627751843,378
25,rainy,winter,night,not manhattan,3393.65,10169.78,1729.69,12556.17,6683.916666666667,585.358543957272,4090.7716187010524,235
25,sunny,fall,day,manhattan,21275.32,81285.49,15439.02,110561.76,99956.03333333334,17862.649676577264,68929.97340717082,3560
25,sunny,fall,day,not manhattan,51647.74,167400.17,28593.59,205345.61,180957.9,18794.340543698992,70606.18857639564,4158
25,sunny,fall,night,manhattan,19579.19,70991.66,14995.37,99794.81,76999.61666666667,14806.558491536394,76749.25496310217,3581
25,sunny,fall,night,not manhattan,21411.64,61629.01,10683.53,76039.84,44118.45,4140.407944909223,26975.54305787469,1537
25,sunny,spring,day,manhattan,25296.28,96054.72,17957.89,130444.62,117566.1,21025.311965057936,80360.12082299286,4227
25,sunny,spring,day,not manhattan,49400.74,158481.28,27072.21,194489.74,168886.9,17903.168224586134,70915.77242798221,4101
25,sunny,spring,night,manhattan,19029.82,67493.0,14263.1,95168.75,70426.86666666667,13722.47576853073,75734.08126307934,3502
25,sunny,spring,night,not manhattan,21644.2,61952.5,10978.26,76695.56,43266.7,4253.857121183703,28630.698106519227,1583
25,sunny,summer,day,manhattan,21722.53,80615.0,14967.08,109609.33,95729.31666666667,16907.860042819157,68547.55310963865,3606
25,sunny,summer,day,not manhattan,48378.35,152209.45,25908.22,186743.62,156740.16666666666,16480.99059162301,67284.07302300271,3945
25,sunny,summer,night,manhattan,19377.02,70047.5,14675.4,98837.65,75288.78333333334,14959.750633228588,78509.03296377175,3666
25,sunny,summer,night,not manhattan,23491.61,67969.59,11700.45,83717.19,50694.88333333333,4852.034762583625,30039.038744840786,1725
25,sunny,winter,day,manhattan,18946.09,73772.9,13598.18,99978.33,83623.31666666667,14972.136176223681,60022.289955207656,3188
25,sunny,winter,day,not manhattan,35783.7,118750.26,20869.65,147309.81,110427.35,13300.64590642382,52045.279625134535,2878
25,sunny,winter,night,manhattan,14721.47,54515.0,11285.59,76686.64,54330.583333333336,10681.055471439164,58226.86117810218,2747
25,sunny,winter,night,not manhattan,15440.68,46655.6,8269.26,58041.31,29211.05,2799.1032739573106,20036.43947782517,1113
26,rainy,fall,day,manhattan,1144.79,3855.5,236.73,4830.03,4514.1,377.7182788418903,605.1928011967615,96
26,rainy,fall,day,not manhattan,3915.43,11650.5,746.06,12912.01,11193.483333333334,696.7573740452813,1418.5332219271033,208
26,rainy,fall,night,manhattan,474.97,1440.0,147.3,1831.0,1273.6333333333332,108.49294054030119,397.5584234406426,40
26,rainy,fall,night,not manhattan,1175.34,3364.0,173.77,3694.92,2311.133333333333,125.64632546762437,316.5799630732397,62
26,rainy,spring,day,manhattan,1247.38,4050.0,347.06,5198.61,4454.566666666667,365.8173426507977,902.3304318374312,101
26,rainy,spring,day,not manhattan,2954.71,8635.0,394.56,9398.66,7971.0,464.98367953524536,754.7917971042713,158
26,rainy,spring,night,manhattan,412.79,1313.0,171.29,1719.3899999999999,1118.95,103.54936967901422,497.7479328975499,38
26,rainy,spring,night,not manhattan,1438.47,4031.5,299.07,4515.92,2836.116666666667,156.77076643876885,604.626813626751,77
26,rainy,summer,day,manhattan,1273.41,4232.0,261.0,5282.5,4776.85,396.7038582658039,697.1714312727008,105
26,rainy,summer,day,not manhattan,2823.2,8362.0,503.0,9228.449999999999,7518.833333333334,443.83080282105317,964.1731209654985,154
26,rainy,summer,night,manhattan,186.2,555.0,144.57999999999998,780.03,471.1166666666667,40.55831858367038,373.1411158026004,16
26,rainy,summer,night,not manhattan,814.22,2265.5,210.57,2579.22,1509.5166666666667,86.40114441907201,374.96030792562823,43
26,rainy,winter,day,manhattan,1095.25,3829.1,366.96,4905.41,4148.0,345.0975266905868,929.8532814525444,91
26,rainy,winter,day,not manhattan,3908.54,11888.4,490.82,12923.369999999999,10627.333333333334,660.5614472268858,1000.431329080767,216
26,rainy,winter,night,manhattan,304.23,934.3,79.38,1167.18,816.2166666666667,69.1842894185672,203.67298125576485,26
26,rainy,winter,night,not manhattan,1402.55,3969.1,363.16,4522.86,2741.7833333333333,148.2591942557598,683.7402308910422,74
26,sunny,fall,day,manhattan,5708.48,19327.0,1551.14,24443.54,22190.316666666666,1820.6611029535081,4018.170077851047,466
26,sunny,fall,day,not manhattan,14490.98,43436.0,2681.68,48058.729999999996,40934.566666666666,2638.8978025660012,5041.668413808478,795
26,sunny,fall,night,manhattan,2134.63,6465.0,813.1,8281.4,5551.333333333333,476.33605323064546,1998.7784287793568,174
26,sunny,fall,night,not manhattan,4942.29,13954.5,1007.13,15640.33,9504.533333333333,574.4121316079578,2231.1206317904716,267
26,sunny,spring,day,manhattan,7584.28,25197.0,1908.1200000000001,31943.98,28234.9,2382.098573190859,4973.3221170915895,629
26,sunny,spring,day,not manhattan,17657.75,52680.4,3252.16,58230.11,49909.066666666666,3007.8663452519927,6303.023980688744,964
26,sunny,spring,night,manhattan,2276.87,6982.5,805.2,8910.48,6143.466666666666,548.8420699763674,2377.888907304557,202
26,sunny,spring,night,not manhattan,5881.31,16407.5,1076.44,18281.739999999998,11047.75,657.3783455739846,2221.175171562046,318
26,sunny,summer,day,manhattan,6211.83,20136.5,1794.54,25854.39,21416.466666666667,1801.6176473240942,4771.383238025404,516
26,sunny,summer,day,not manhattan,15091.77,43900.0,2631.04,48561.439999999995,39717.11666666667,2376.332086133213,5116.263799456813,819
26,sunny,summer,night,manhattan,2273.02,6956.0,848.97,8892.77,6065.55,529.2752623373464,2419.201903513062,194
26,sunny,summer,night,not manhattan,5859.64,16501.0,1494.47,18773.42,11476.366666666667,708.3345604349167,4347.094094945654,321
26,sunny,winter,day,manhattan,6215.13,21336.46,1557.67,26880.11,22387.25,1889.1261481688932,4047.647072361232,517
26,sunny,winter,day,not manhattan,17117.42,52253.3,2831.97,57470.92,44551.333333333336,2635.589422228362,5201.666090285994,923
26,sunny,winter,night,manhattan,1520.13,4837.1,510.89,6062.74,3935.25,348.64559364959257,1471.204234366537,133
26,sunny,winter,night,not manhattan,6106.4,17779.7,1207.35,19870.95,11443.866666666667,668.0838649411133,2431.466332070438,332
27,rainy,fall,day,manhattan,57.71,163.5,21.35,219.5,119.80000000000001,4.149296327149475,25.266272189349113,2
27,rainy,fall,day,not manhattan,244.53,696.5,71.05,838.05,484.90000000000003,29.8104662988654,144.87023386790864,15
27,rainy,fall,night,manhattan,22.36,61.0,13.45,80.7,41.86666666666667,1.872391174716756,22.049180327868854,1
27,rainy,spring,day,not manhattan,290.6,796.5,167.26,1050.99,578.9333333333334,31.626814601496417,335.8192573063964,16
27,rainy,spring,night,manhattan,26.42,70.5,16.66,99.96,46.833333333333336,1.7726469846076205,23.631205673758867,1
27,rainy,spring,night,not manhattan,142.46,387.5,58.25,488.2,249.25,14.149954670572683,114.48732128199214,8
27,rainy,summer,day,manhattan,28.2,79.0,0.0,82.3,65.70000000000002,2.329787234042554,0.0,1
27,rainy,summer,day,not manhattan,292.36,814.5,116.84,1015.59,637.9666666666667,36.70280537545407,231.34050625325565,17
27,rainy,summer,night,manhattan,29.2,77.0,17.95,107.75,42.6,1.4589041095890412,23.31168831168831,1
27,rainy,summer,night,not manhattan,35.1,102.5,22.55,135.05,70.8,3.8436476172325227,44.54849837662338,2
27,rainy,winter,day,not manhattan,161.68,456.4,62.13,574.63,310.6,19.114724918163436,132.55798692903085,10
27,rainy,winter,night,manhattan,27.05,74.0,0.0,80.25,51.18333333333333,1.8921749845964262,0.0,1
27,rainy,winter,night,not manhattan,52.03,140.0,14.94,171.14,77.56666666666666,4.497793353361102,26.678571428571427,3
27,sunny,fall,day,manhattan,219.83,620.5,96.85,825.9499999999999,500.98333333333335,20.484964994765203,136.973434721798,9
27,sunny,fall,day,not manhattan,1308.1100000000001,3632.5,523.26,4539.01,2747.5,163.77606008415165,1323.9153552499708,78
27,sunny,fall,night,manhattan,50.44,143.5,16.56,188.3,112.96666666666667,4.488502794121597,23.657142857142855,2
27,sunny,fall,night,not manhattan,445.17,1234.0,184.72,1562.27,735.95,42.768108655423596,377.0272927716885,26
27,sunny,spring,day,manhattan,244.44,698.0,69.44,874.79,589.5,24.58021195571269,92.5328035525871,10
27,sunny,spring,day,not manhattan,1372.19,3782.0,382.40999999999997,4604.28,2856.3166666666666,166.18767380431075,802.0119141476765,80
27,sunny,spring,night,manhattan,318.4,883.0,31.310000000000002,1050.71,636.6333333333333,24.142523855122683,45.4853330509372,12
27,sunny,spring,night,not manhattan,461.16,1298.5,141.96,1594.43,795.5333333333333,46.834968630205395,301.2590746282219,27
27,sunny,summer,day,manhattan,198.62,557.0,54.6,698.35,437.6166666666667,17.514217179084252,85.99888578433706,8
27,sunny,summer,day,not manhattan,1572.42,4224.0,714.26,5386.21,3168.7,178.849104637591,1492.0526870606063,89
27,sunny,summer,night,manhattan,383.16,1046.0,125.17,1349.12,734.1166666666667,29.258098398258046,171.8523156319518,15
27,sunny,summer,night,not manhattan,678.3100000000001,1847.0,329.67,2427.6,1149.7166666666667,66.01430006677151,675.9598142530856,39
27,sunny,winter,day,manhattan,104.25,320.7,53.8,419.85,213.53333333333336,8.281769232889456,65.8353071104998,4
27,sunny,winter,day,not manhattan,878.66,2460.9,278.85,3016.2,1675.4333333333334,101.66866009072812,584.6343590819656,54
27,sunny,winter,night,manhattan,123.75,359.3,37.61,440.86,214.76666666666665,8.585332665475851,49.6319530710835,5
27,sunny,winter,night,not manhattan,340.33,1052.6,112.88,1277.48,569.2,35.12352691211451,217.82863333255546,21
28,rainy,fall,day,manhattan,574.38,1848.89,246.15,2446.94,1970.15,181.26484273322686,559.0984368766302,43
28,rainy,fall,day,not manhattan,2087.93,6934.5,585.94,8255.79,6821.2,1079.2321957299368,2602.0623683507774,319
28,rainy,fall,night,manhattan,277.09,820.5,113.88,1089.53,626.5,49.7868553629229,304.35285142632773,22
28,rainy,fall,night,not manhattan,1124.81,3541.5,305.55,4255.95,2480.733333333333,368.8403001610598,1479.7833762645005,167
28,rainy,spring,day,manhattan,669.51,2104.92,240.39000000000001,2746.01,2278.5666666666666,172.61608342722127,564.2920571185657,50
28,rainy,spring,day,not manhattan,2029.59,6814.5,773.62,8324.27,6541.833333333333,951.8912850211268,3345.2055281425946,287
28,rainy,spring,night,manhattan,578.04,1705.5,137.22,2131.87,1360.3833333333334,103.38003988456711,370.5425623316881,44
28,rainy,spring,night,not manhattan,1045.31,3283.0,448.08,4145.28,2549.766666666667,385.3543788161336,2272.837809895678,158
28,rainy,summer,day,manhattan,451.09,1412.0,178.73,1860.58,1485.5666666666666,113.52817342790678,446.0762352558671,34
28,rainy,summer,day,not manhattan,1833.72,6128.9,640.9,7434.75,5749.666666666667,873.0577293561262,2722.903613957492,268
28,rainy,summer,night,manhattan,139.17,415.0,52.6,535.6,346.6333333333333,26.809140423289058,159.21470374423785,11
28,rainy,summer,night,not manhattan,600.27,1824.0,230.57,2278.62,1409.1,198.69709537219606,881.220129425201,85
28,rainy,winter,day,manhattan,507.7,1770.96,218.5,2273.13,1715.1166666666668,133.5373055701613,468.0046909481791,38
28,rainy,winter,day,not manhattan,1650.26,5631.5,535.23,6847.83,5025.966666666666,1338.8483033105172,2450.9356660492003,249
28,rainy,winter,night,manhattan,366.79,1156.4,141.59,1476.99,929.4166666666667,75.81479891093306,373.13209065088523,30
28,rainy,winter,night,not manhattan,674.5,2344.5,274.03,2917.38,1489.1333333333334,274.5999385499939,1270.0682153449038,105
28,sunny,fall,day,manhattan,2262.47,7493.5,928.85,9804.05,7670.966666666667,602.2175661902136,2124.574093504623,171
28,sunny,fall,day,not manhattan,8914.21,29511.15,2599.39,35326.64,27637.5,5537.344591936127,11644.345890643566,1341
28,sunny,fall,night,manhattan,2744.75,8105.0,1112.62,10668.77,6273.083333333333,509.4519498460421,3038.459522489376,217
28,sunny,fall,night,not manhattan,4730.5,14898.0,1469.18,18187.98,11015.05,1682.9936308921137,6766.0633904573715,714
28,sunny,spring,day,manhattan,2584.35,8416.5,958.81,10847.03,9084.316666666668,825.326048129061,2216.4030767134113,195
28,sunny,spring,day,not manhattan,8931.63,29237.6,2707.17,34998.27,27930.61666666667,4146.816394534312,11688.310477960022,1278
28,sunny,spring,night,manhattan,2448.81,7317.5,913.78,9561.13,5813.166666666667,453.66089137887343,2469.7580584171083,191
28,sunny,spring,night,not manhattan,4471.18,14298.0,1516.84,17508.99,10277.033333333333,1555.657584037413,7260.226299729683,662
28,sunny,summer,day,manhattan,2860.83,9092.0,1145.61,11996.31,9379.483333333334,733.2048996324767,2768.979448103786,217
28,sunny,summer,day,not manhattan,10334.86,34097.65,3137.72,40856.92,33064.666666666664,4920.588289838577,13616.273844486344,1500
28,sunny,summer,night,manhattan,2640.85,7955.5,863.64,10217.99,6729.916666666667,590.2568642729786,2399.8316735892,209
28,sunny,summer,night,not manhattan,6512.37,20476.5,2193.99,25154.79,15556.7,2411.727398589802,10772.780843590026,980
28,sunny,winter,day,manhattan,2223.37,7354.0,815.4,9492.1,6690.95,537.9834147141555,1917.963760725926,173
28,sunny,winter,day,not manhattan,7813.64,27417.7,2216.25,32833.6,21543.716666666667,3379.2712494914686,9383.863196261029,1184
28,sunny,winter,night,manhattan,2032.7,6398.7,540.84,8042.84,4657.883333333333,370.6513643437297,1445.5182488670653,160
28,sunny,winter,night,not manhattan,4288.26,14325.0,1309.96,17557.21,8738.466666666667,1307.661879987071,5944.522452000337,638
29,rainy,fall,day,manhattan,412.93,1186.0,80.91,1452.61,1137.5666666666666,4365.026912813606,158.29807264052616,23
29,rainy,fall,day,not manhattan,1599.63,4545.5,281.48,5058.73,3569.0666666666666,231.01603947223433,597.8125752107205,100
29,rainy,fall,night,manhattan,301.59000000000003,870.0,85.7,1049.25,684.3333333333334,36.33576239429794,153.56948929725294,16
29,rainy,fall,night,not manhattan,718.63,1985.0,167.61,2263.06,1214.4,74.1855321729921,391.76285389453284,44
29,rainy,spring,day,manhattan,460.14,1390.0,150.11,1731.9099999999999,1310.7666666666667,72.30482346764609,275.21006264050584,25
29,rainy,spring,day,not manhattan,1464.98,4264.0,374.34000000000003,4865.99,3376.4333333333334,205.6001116743205,780.7704356523939,88
29,rainy,spring,night,manhattan,367.78,1049.0,116.44,1300.3899999999999,828.2833333333333,45.574797436880445,223.14700156891558,20
29,rainy,spring,night,not manhattan,836.53,2302.5,199.14000000000001,2626.19,1390.6333333333334,86.96966798251863,433.4087188400253,51
29,rainy,summer,day,manhattan,397.26,1169.0,151.63,1472.53,1048.3833333333334,55.9936771578157,277.5011813908059,21
29,rainy,summer,day,not manhattan,992.05,2852.5,242.96,3231.56,2398.0666666666666,151.45093848274814,536.9279134259529,62
29,rainy,summer,night,manhattan,154.07,443.0,73.69,570.54,344.7166666666667,20.25626667662036,149.64423363636993,9
29,rainy,summer,night,not manhattan,372.14,1019.0,79.6,1163.8,598.7,36.50351873807656,178.09433301925313,23
29,rainy,winter,day,manhattan,351.48,1049.3,134.68,1336.23,825.6333333333333,44.99218608565022,244.93527333746707,19
29,rainy,winter,day,not manhattan,1126.09,3409.0,289.51,3877.5099999999998,2414.1666666666665,172.63570251014644,592.3969399098347,74
29,rainy,winter,night,manhattan,313.01,928.2,127.28,1169.53,623.35,33.82632473955516,243.2738503155189,17
29,rainy,winter,night,not manhattan,474.09000000000003,1392.4,111.35,1587.55,810.2166666666667,54.89764514832232,262.81800913419016,31
29,sunny,fall,day,manhattan,2427.66,7190.5,601.34,8854.49,6400.1,356.55177774661,1140.0815882169181,133
29,sunny,fall,day,not manhattan,7240.4800000000005,20811.5,1611.07,23525.57,16644.05,11235.517304391366,3471.1174432964754,452
29,sunny,fall,night,manhattan,1675.84,4794.5,646.29,6073.55,3667.65,203.40477464506725,1228.9814450204872,92
29,sunny,fall,night,not manhattan,3120.39,8658.04,771.37,9937.81,5226.15,337.34167481308816,1702.5182371542078,195
29,sunny,spring,day,manhattan,2497.44,7430.5,583.35,9184.289999999999,6722.816666666667,374.0861331989606,1088.1518652076825,138
29,sunny,spring,day,not manhattan,6923.7,20143.0,1823.0,22953.649999999998,16473.883333333335,1046.1904116995652,3754.791904625306,423
29,sunny,spring,night,manhattan,1624.23,4597.5,577.02,5790.57,3352.233333333333,183.15340063223698,1102.3336981284804,88
29,sunny,spring,night,not manhattan,3276.98,9104.0,736.01,10365.46,5550.233333333334,361.67852869531464,1622.2670308714091,205
29,sunny,summer,day,manhattan,2879.06,8414.0,692.34,10314.74,7410.933333333333,408.3215506496979,1306.5074189175616,154
29,sunny,summer,day,not manhattan,7186.02,20401.0,1666.33,23090.23,16310.0,1026.2981986316627,3918.8400431856403,442
29,sunny,summer,night,manhattan,2036.23,5948.0,802.31,7523.86,4670.366666666667,266.9655351648446,1550.8858799444747,113
29,sunny,summer,night,not manhattan,4034.87,11429.5,957.83,13022.08,7254.733333333334,456.37762658258794,2056.387724373348,249
29,sunny,winter,day,manhattan,1675.06,5303.8,452.0,6515.0,4352.783333333334,240.98127806590102,771.5586025156716,92
29,sunny,winter,day,not manhattan,6380.68,18964.3,1338.69,21345.29,13445.85,853.1255671814748,2736.0062788821574,392
29,sunny,winter,night,manhattan,1433.18,4374.1,610.59,5505.24,2955.366666666667,163.7674429928202,1084.1900253156014,79
29,sunny,winter,night,not manhattan,2344.7,6862.8,494.64,7749.19,3821.9666666666667,238.9188709784985,1069.844247996885,146
30,rainy,fall,day,not manhattan,83.53,245.0,26.23,288.63,220.81666666666666,20.880100689707223,91.0981563147548,8
30,rainy,fall,night,manhattan,16.98,51.5,12.37,74.22,46.78333333333333,2.755202198665096,24.019417475728154,1
30,rainy,fall,night,not manhattan,28.82,83.0,6.0,96.65,56.45,5.873401123736717,21.818181818181817,3
30,rainy,spring,day,not manhattan,35.47,105.0,3.0,110.85,101.3,5.684885846347411,6.122448979591836,2
30,rainy,spring,night,not manhattan,38.34,110.0,22.2,141.14999999999998,75.66666666666667,7.899104866439349,78.8133971291866,4
30,rainy,summer,day,not manhattan,88.81,268.0,21.27,310.16999999999996,244.28333333333333,21.581906148744316,60.5428147170434,8
