DOLocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
36,rainy,summer,night,manhattan,1138.02,4001.85,722.46,5502.56,4447.5,663.7473331790823,2152.862450750713,169
36,rainy,summer,night,not manhattan,1206.25,3649.5,603.27,4548.7699999999995,3113.5333333333333,364.1256672997571,1623.3913280181473,125
36,rainy,winter,day,manhattan,1196.44,4698.3,787.99,6415.99,5448.2,747.3013353803565,1934.9961340341474,162
36,rainy,winter,day,not manhattan,3161.92,10492.0,1583.72,12909.02,9887.65,1105.1317633335523,3671.8555340832195,317
36,rainy,winter,night,manhattan,1642.77,6000.3,1190.01,8360.06,6494.349999999999,918.6527648572168,3149.5565972342692,231
36,rainy,winter,night,not manhattan,1438.86,4571.8,836.85,5786.1,3564.5166666666664,388.5303212597803,1969.637417119431,141
36,sunny,fall,day,manhattan,5507.36,21233.33,3726.1,29280.98,27003.649999999998,3765.6048095827523,9120.957940902372,751
36,sunny,fall,day,not manhattan,16496.83,53217.0,8743.72,65785.76,55602.1,5980.770580537688,21484.359400980913,1681
36,sunny,fall,night,manhattan,13651.42,48813.2,9062.31,67704.29,56098.75,8159.247593676241,25088.930669202444,1958
36,sunny,fall,night,not manhattan,9210.01,28289.48,4678.97,35349.09,24097.116666666665,3054.0933202229153,12734.240916679963,997
36,sunny,spring,day,manhattan,7101.51,27221.0,4720.82,37440.57,34139.48333333333,4712.610700304927,11479.907702122671,960
36,sunny,spring,day,not manhattan,16073.77,51764.0,8221.5,63617.2,53934.95,5888.07681654448,20294.353015520468,1648
36,sunny,spring,night,manhattan,14681.95,52016.5,9414.37,71646.56999999999,58526.166666666664,8595.055128345102,26545.027956273843,2133
36,sunny,spring,night,not manhattan,9545.09,29106.0,5000.38,36559.479999999996,24631.399999999998,3129.5666437109367,13402.095754768094,1033
36,sunny,summer,day,manhattan,6978.5,26204.0,4417.57,36257.27,32206.6,4463.28675057359,10971.356043307564,952
36,sunny,summer,day,not manhattan,17363.66,55334.5,8449.51,67740.11,56716.11666666667,6012.4094532263225,20763.372274539237,1757
36,sunny,summer,night,manhattan,14252.96,50841.9,9468.4,70407.4,57995.48333333333,8510.77169515153,26644.987960097907,2064
36,sunny,summer,night,not manhattan,11643.61,36021.24,5889.55,44831.79,31788.283333333333,4041.4681863729456,15860.474427774016,1252
36,sunny,winter,day,manhattan,5377.4,21579.8,3602.68,29268.15,25834.466666666667,3586.6563710869254,8546.235730927741,735
36,sunny,winter,day,not manhattan,14861.8,51037.53,8287.68,63824.26,47211.683333333334,4996.203536784356,18452.10815211827,1490
36,sunny,winter,night,manhattan,10749.2,39911.2,6864.76,54314.409999999996,42718.916666666664,6206.124704644291,18467.056187260536,1540
36,sunny,winter,night,not manhattan,8905.48,28762.5,4678.6,36157.0,21366.683333333334,2535.842520545928,11351.791670850827,916
37,rainy,fall,day,manhattan,1897.66,7622.81,1388.3,10438.81,9863.383333333333,1460.5068390678089,3389.51396132159,271
37,rainy,fall,day,not manhattan,6014.71,19472.2,2883.77,23712.72,20436.833333333332,2145.2491514938392,6765.369633339214,590
37,rainy,fall,night,manhattan,3963.54,14574.5,2568.22,19966.99,17133.866666666665,2723.3608571583222,7486.11122284853,613
37,rainy,fall,night,not manhattan,3631.54,11018.0,1772.23,13692.43,9400.083333333332,1109.7824786361505,4550.925584743978,372
37,rainy,spring,day,manhattan,2426.82,9677.5,1603.5,13093.2,12377.083333333334,1893.3890975103102,4196.944381594516,359
37,rainy,spring,day,not manhattan,5412.87,17578.0,2495.21,21234.01,18253.083333333332,1927.4486210233586,5894.333586054232,528
37,rainy,spring,night,manhattan,4893.25,18095.9,3025.54,24615.49,21457.566666666666,3463.4074226509465,8959.586238910873,774
37,rainy,spring,night,not manhattan,2918.05,8950.0,1364.65,11010.8,7603.599999999999,985.6324014074399,3654.888974267585,306
37,rainy,summer,day,manhattan,1722.77,6828.5,1021.75,9173.1,8797.716666666667,1303.2744368270771,2678.2374455783715,249
37,rainy,summer,day,not manhattan,4463.08,14267.0,2130.91,17349.36,14671.733333333334,1480.5484391533073,4840.810843064006,418
37,rainy,summer,night,manhattan,1646.49,5996.0,942.53,8113.58,6815.716666666666,1124.0731911057062,2863.6506051517345,266
37,rainy,summer,night,not manhattan,1814.63,5461.7,753.26,6667.41,4526.116666666667,485.7342986421779,1883.9053770149212,176
37,rainy,winter,day,manhattan,2228.73,9094.1,1451.03,12146.28,11431.3,1701.5209935440187,3623.8355729146024,326
37,rainy,winter,day,not manhattan,5156.31,17099.9,2496.67,20878.72,16207.016666666666,1649.2088893345458,5633.098015174438,490
37,rainy,winter,night,manhattan,3124.9,11791.7,1980.92,15977.42,13029.383333333333,2041.204229178051,5612.913112751278,477
37,rainy,winter,night,not manhattan,2415.65,7802.4,1227.93,9686.33,6056.45,648.5459104800738,2755.1465647657437,230
37,sunny,fall,day,manhattan,9614.81,38551.5,6314.59,52011.51,50688.6,7574.389437920321,16236.314531868928,1394
37,sunny,fall,day,not manhattan,27737.57,89711.16,14075.41,109911.81999999999,92859.34999999999,9764.187352615749,33050.6686149471,2732
37,sunny,fall,night,manhattan,21978.62,81164.0,14827.85,111677.31,95299.66666666666,15150.912645254177,43011.68228519489,3402
37,sunny,fall,night,not manhattan,15187.27,47112.9,7578.65,58572.15,40235.416666666664,5192.169534821131,20062.866857021563,1615
37,sunny,spring,day,manhattan,10797.5,43114.45,6669.9,57870.0,55729.96666666667,8351.539012847996,17300.55948571511,1568
37,sunny,spring,day,not manhattan,26579.63,85254.5,12465.66,103407.26,88282.23333333334,9262.244307798217,29286.578287046676,2585
37,sunny,spring,night,manhattan,22657.4,83255.98,14096.65,113517.44,95875.68333333333,15558.25022714095,42173.2914474071,3590
37,sunny,spring,night,not manhattan,14207.75,43883.42,6983.34,54448.71,36523.73333333333,4911.183604842169,18490.30971750137,1530
37,sunny,summer,day,manhattan,10964.25,42719.5,6942.4,57710.06,54502.51666666666,8037.958479841767,18064.648978244026,1571
37,sunny,summer,day,not manhattan,28110.59,89654.37,13043.42,108855.64,91791.06666666667,9618.61805583863,31144.30724476264,2772
37,sunny,summer,night,manhattan,24786.24,91944.5,15757.93,125488.93,107633.98333333334,17470.559459861593,46758.41669384838,3925
37,sunny,summer,night,not manhattan,18076.54,56179.9,8701.84,69342.19,49178.86666666667,6020.46049205016,22356.755428133896,1872
37,sunny,winter,day,manhattan,8876.78,36601.2,5574.44,48769.56,44523.36666666667,6647.90690794344,13958.56520021833,1278
37,sunny,winter,day,not manhattan,23751.51,81175.1,12196.8,100042.4,74679.36666666667,7822.398144932578,26697.095794646488,2307
37,sunny,winter,night,manhattan,18303.32,70044.1,11759.34,95303.41,76679.4,12531.430984058654,33850.901567476576,2922
37,sunny,winter,night,not manhattan,13192.52,43407.9,6994.3,54363.75,32073.18333333333,3824.6597887031617,16337.29651454694,1332
38,rainy,fall,day,manhattan,122.06,349.0,27.0,426.04999999999995,280.85,13.968941106455752,35.822522442647916,6
38,rainy,fall,day,not manhattan,1602.76,4989.0,388.07,5813.07,4166.033333333333,534.6430126228538,1169.629256594202,200
38,rainy,fall,night,manhattan,43.17,119.5,13.77,147.42000000000002,83.8,3.8842044958142665,16.666666666666664,2
38,rainy,fall,night,not manhattan,413.37,1231.5,59.28,1428.03,876.9166666666666,118.616927338342,214.1508316459306,55
38,rainy,spring,day,manhattan,317.65,943.0,69.04,1138.94,856.2333333333333,44.64707078640946,83.33333333333333,16
38,rainy,spring,day,not manhattan,1597.6200000000001,4819.0,360.71,5570.71,4265.433333333333,513.7762071743001,1036.790102024849,184
38,rainy,spring,night,manhattan,40.1,112.5,15.57,142.22,83.43333333333332,4.155632984901278,20.820512820512818,2
38,rainy,spring,night,not manhattan,486.8,1447.0,79.25,1673.4,1010.0833333333334,123.54560009080794,241.47014187501742,57
38,rainy,summer,day,manhattan,203.65,528.0,44.32,623.67,497.1666666666667,23.038316072293505,56.38975059398839,9
38,rainy,summer,day,not manhattan,1327.31,4180.5,321.14,4867.79,3839.2833333333333,482.62460634311736,966.3836941689591,162
38,rainy,summer,night,manhattan,20.5,57.5,0.0,61.3,36.75,1.7926829268292683,0.0,1
38,rainy,summer,night,not manhattan,221.78,640.0,60.5,770.65,401.96666666666664,51.6422410607449,203.01071782604484,28
38,rainy,winter,day,manhattan,237.03,641.0,45.620000000000005,784.42,567.2833333333333,28.006382149710163,58.48457233501634,11
38,rainy,winter,day,not manhattan,1243.89,3987.7,302.17,4637.72,3276.5166666666664,403.73804285007617,860.1165081793546,149
38,rainy,winter,night,manhattan,49.52,137.5,0.0,168.55,93.05,5.624809690206179,0.0,3
38,rainy,winter,night,not manhattan,258.87,791.0,50.1,930.1,508.3833333333333,66.45607337593836,157.58044809846132,34
38,sunny,fall,day,manhattan,1197.8899999999999,3551.5,284.55,4295.099999999999,3425.35,165.6295431837349,342.9204204052567,57
38,sunny,fall,day,not manhattan,7428.05,23299.8,1595.31,26996.06,20146.583333333332,2687.4159034729205,4815.306496961508,949
38,sunny,fall,night,manhattan,153.96,443.0,43.84,547.49,368.5833333333333,19.361973031439707,56.319400604561395,8
38,sunny,fall,night,not manhattan,2234.89,6649.5,528.5,7919.5,4550.95,609.1343277375425,1735.4936512618124,289
38,sunny,spring,day,manhattan,1142.83,3260.0,354.66,4002.16,2930.3166666666666,139.6299664520193,437.437599959933,53
38,sunny,spring,day,not manhattan,7548.62,23278.8,1768.51,27004.86,20231.0,2445.7711483623566,5174.608702913875,874
38,sunny,spring,night,manhattan,276.15,775.0,16.66,884.16,539.3833333333333,27.521562178526654,24.628450106157114,14
38,sunny,spring,night,not manhattan,2136.14,6239.0,585.42,7439.92,4148.516666666666,499.88573944782246,1656.6073246213696,247
38,sunny,summer,day,manhattan,1237.67,3601.5,301.24,4383.94,3441.4666666666667,179.16163179901434,413.74879000441246,63
38,sunny,summer,day,not manhattan,8359.53,25681.5,1950.93,29932.53,21990.783333333333,2768.5202466905184,5790.709014714962,1013
38,sunny,summer,night,manhattan,409.63,1155.0,62.76,1369.61,847.7166666666666,43.68593788748546,94.70216881191251,21
38,sunny,summer,night,not manhattan,3026.37,8972.5,654.62,10552.52,6388.866666666667,797.9580720695072,2064.152662633631,366
38,sunny,winter,day,manhattan,1122.79,3529.9,296.66,4275.61,2697.7833333333333,131.9575546435623,339.8509755851667,54
38,sunny,winter,day,not manhattan,6635.57,21267.2,1560.01,24802.61,16588.399999999998,2100.906955527525,4668.205828790416,804
38,sunny,winter,night,manhattan,245.9,762.0,53.83,901.3299999999999,426.18333333333334,20.76975622909214,53.309845492306415,12
38,sunny,winter,night,not manhattan,1734.85,5531.8,393.36,6527.11,3526.2666666666664,452.40326741673573,1148.9114737260052,215
39,rainy,fall,day,manhattan,290.11,929.0,63.81,1094.96,1099.95,75.90713925663223,93.01540551560561,18
39,rainy,fall,day,not manhattan,3006.7599999999998,8848.5,608.78,10084.38,7818.383333333333,749.263740122152,1475.097210516696,283
39,rainy,fall,night,manhattan,256.17,785.0,80.62,963.22,784.0833333333334,55.47558447479797,125.99264242337257,16
39,rainy,fall,night,not manhattan,1456.05,4207.0,239.77,4790.7699999999995,2807.483333333333,272.71923241660124,643.9009721409059,139
39,rainy,spring,day,manhattan,442.6,1480.5,89.36,1738.36,1774.3333333333333,130.70342773190953,126.72538925726784,30
39,rainy,spring,day,not manhattan,2534.91,7523.5,545.98,8597.279999999999,6613.7,615.2090148688635,1329.4745896819497,236
39,rainy,spring,night,manhattan,323.29,1052.5,61.4,1215.4499999999998,1146.9833333333333,93.04158146914997,119.80389768649212,25
39,rainy,spring,night,not manhattan,1324.8799999999999,3793.0,282.57,4390.42,2618.6,252.46595049119503,742.3605612408968,126
39,rainy,summer,day,manhattan,273.53000000000003,926.5,69.55,1125.75,1052.55,78.1950092257492,94.29652832158705,19
39,rainy,summer,day,not manhattan,2523.12,7524.5,398.06,8482.01,6650.933333333333,656.4871435452029,971.2379039266422,244
39,rainy,summer,night,manhattan,43.38,197.5,0.0,211.7,171.85,15.903172381872695,0.0,4
39,rainy,summer,night,not manhattan,943.08,2716.5,191.1,3139.2,1851.9166666666665,179.92946692009482,499.3680370559601,92
39,rainy,winter,day,manhattan,551.73,1765.7,82.50999999999999,2109.96,1865.7833333333333,117.65701740760557,123.01900022732946,32
39,rainy,winter,day,not manhattan,2215.72,6768.1,465.93,7777.48,5262.75,503.08258300523363,1056.4731530338127,207
39,rainy,winter,night,manhattan,222.89999999999998,742.4,42.41,867.81,669.15,46.71822609084716,71.69793509532016,14
39,rainy,winter,night,not manhattan,1145.6,3474.5,206.69,3985.69,2209.5,214.8242231347083,499.8369443819601,111
39,sunny,fall,day,manhattan,1740.57,5710.0,361.61,6746.66,6346.1,424.21322428774744,518.2672512809088,106
39,sunny,fall,day,not manhattan,12935.94,38618.5,2280.57,43713.42,33010.666666666664,3211.6813316295866,5593.176236538827,1247
39,sunny,fall,night,manhattan,1608.27,5007.0,356.96999999999997,5930.7699999999995,4948.466666666666,354.2108341612066,543.7842581469897,105
39,sunny,fall,night,not manhattan,6548.41,18814.5,1190.52,21588.42,12651.583333333334,1238.1821769054657,3080.1632479503346,630
39,sunny,spring,day,manhattan,1925.82,6193.5,299.27,7146.37,6937.733333333334,463.64667154105297,455.701566651412,116
39,sunny,spring,day,not manhattan,12448.82,37309.0,2328.77,42246.869999999995,33040.433333333334,3186.914263887629,5683.483687027069,1160
39,sunny,spring,night,manhattan,1658.82,5329.5,263.79,6151.34,5430.65,417.7578060116801,431.0963043854252,118
39,sunny,spring,night,not manhattan,6760.8,19373.4,1191.43,22166.03,12913.5,1237.4722298293239,3110.755220726302,643
39,sunny,summer,day,manhattan,1665.79,5371.0,444.06,6489.86,5955.0,413.5862551364197,595.1578549147728,103
39,sunny,summer,day,not manhattan,16337.21,48711.73,2962.31,55198.04,42266.2,4103.676211378038,7271.071560428388,1545
39,sunny,summer,night,manhattan,1715.24,5160.0,297.05,6045.95,4774.65,333.91437681424077,485.61307769583294,107
39,sunny,summer,night,not manhattan,8984.98,26667.7,1968.93,30801.48,19038.316666666666,1891.7652336215338,4888.80171261715,871
39,sunny,winter,day,manhattan,2058.43,6910.0,372.18,8063.98,7423.866666666667,506.0880201740556,523.8078267196869,124
39,sunny,winter,day,not manhattan,10519.62,33532.8,1918.72,38099.67,25513.6,2555.9116417805694,4545.947271145583,1033
39,sunny,winter,night,manhattan,1501.49,5203.4,226.55,5955.099999999999,4942.45,384.4248556869741,345.6083275622284,103
39,sunny,winter,night,not manhattan,5519.38,17064.3,1056.38,19622.48,10325.166666666666,1047.114049857864,2640.270107419649,546
40,rainy,fall,day,manhattan,2712.11,9752.0,2026.18,14290.98,11640.116666666667,1856.815480576174,5659.078050103115,413
40,rainy,fall,day,not manhattan,5351.51,15999.0,2802.46,19598.36,14876.266666666666,1345.6622257586268,4965.3413427547575,357
40,rainy,fall,night,manhattan,2575.28,8810.0,1997.89,12851.59,9302.883333333333,1573.8874403624352,6391.985711410719,421
40,rainy,fall,night,not manhattan,2988.77,8297.0,1520.95,10322.75,5473.849999999999,419.9981817434048,2641.3715521547606,183
40,rainy,spring,day,manhattan,3441.2,12248.5,2612.39,17793.44,14221.1,2262.518921764061,7412.450938544679,519
40,rainy,spring,day,not manhattan,5380.52,16054.7,2762.81,19674.91,14971.266666666666,1576.951043081185,5464.962034624215,406
40,rainy,spring,night,manhattan,3045.07,10393.5,2336.13,15046.2,10998.566666666666,1943.0238050621372,7687.852080306147,507
40,rainy,spring,night,not manhattan,3081.53,8588.5,1550.39,10610.94,5903.283333333333,528.4224790818711,2943.630331873539,201
40,rainy,summer,day,manhattan,2559.71,8978.5,1967.84,13330.19,10470.933333333332,1666.0292707055216,5537.823811184277,384
40,rainy,summer,day,not manhattan,3444.6,10470.0,1899.25,12929.25,10434.366666666667,1046.5779994777113,3406.9335016307928,258
40,rainy,summer,night,manhattan,903.79,3058.5,673.2,4400.5,3128.4166666666665,548.2920916319464,2280.3004287803365,152
40,rainy,summer,night,not manhattan,1398.91,3908.0,639.87,4749.5199999999995,2505.7666666666664,178.61278712475442,1029.2354087370588,82
40,rainy,winter,day,manhattan,2564.34,9514.4,1992.95,13739.35,11096.283333333333,1790.0896102423321,5545.421714869972,398
40,rainy,winter,day,not manhattan,4858.23,15417.1,2744.47,19032.87,13123.25,1209.087927187668,4661.586065652276,331
40,rainy,winter,night,manhattan,1813.79,6320.0,1436.72,9116.82,6399.45,1088.882352087504,4423.040597512127,295
40,rainy,winter,night,not manhattan,1790.15,5119.7,869.45,6264.05,3231.2666666666664,236.67199023265167,1393.8106249270884,106
40,sunny,fall,day,manhattan,14311.55,51740.5,11402.44,76412.54,61658.4,9900.116695683877,31746.067312489788,2187
40,sunny,fall,day,not manhattan,25729.96,77885.7,13488.460000000001,95430.41,74478.11666666667,6626.811089166546,23348.40533357952,1747
40,sunny,fall,night,manhattan,14696.93,50984.0,11345.91,74184.73,55070.683333333334,9346.601433000618,35785.598249952076,2399
40,sunny,fall,night,not manhattan,12703.81,35531.5,6473.81,44097.35,23420.666666666668,2127.8725717424804,12019.0283579411,827
40,sunny,spring,day,manhattan,16319.0,59127.0,12632.47,86334.45,70752.81666666667,11306.26427340989,35089.710162051015,2482
40,sunny,spring,day,not manhattan,24888.58,75410.0,13232.84,92841.14,73186.11666666667,7101.714565126602,24340.107424310347,1825
40,sunny,spring,night,manhattan,14487.54,49383.0,10969.06,71479.55,51234.86666666667,8781.388166795026,35185.12644685138,2376
40,sunny,spring,night,not manhattan,12370.02,34583.5,6447.4,43074.75,22987.833333333332,2100.363671757007,12098.316766687425,829
40,sunny,summer,day,manhattan,14382.65,50965.5,10789.2,74778.88,58781.13333333333,9462.121289567447,30610.892890747935,2191
40,sunny,summer,day,not manhattan,25020.61,74601.0,13135.95,91697.59999999999,70507.88333333333,6291.499112725358,23170.558987565466,1734
40,sunny,summer,night,manhattan,14077.96,48253.0,10553.16,69734.66,51107.799999999996,8743.811906996005,34122.86932329299,2315
40,sunny,summer,night,not manhattan,12700.59,35596.0,6480.08,43999.229999999996,24579.166666666664,2075.446253797671,11580.785535935438,807
40,sunny,winter,day,manhattan,11891.47,44625.6,9300.06,64775.61,50562.08333333333,8204.509329824949,25449.825142720518,1839
