PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
69,sunny,fall,day,not manhattan,411.32,1830.0,82.18,2098.13,132253.0,106
69,sunny,fall,night,not manhattan,139.66,590.0,71.11,742.21,33495.0,39
69,sunny,spring,day,not manhattan,354.63,1607.9,75.74,1856.04,118925.0,111
69,sunny,spring,night,not manhattan,132.08,495.0,40.980000000000004,596.58,28874.0,35
69,sunny,summer,day,not manhattan,562.02,2194.0,119.55,2538.4,156273.0,142
69,sunny,summer,night,not manhattan,281.98,1164.27,80.35,1382.27,66782.0,70
69,sunny,winter,day,not manhattan,300.65,1469.3,94.37,1709.97,100640.0,97
69,sunny,winter,night,not manhattan,107.25,443.7,35.44,539.24,25052.0,34
70,rainy,fall,day,not manhattan,44358.01,147527.75,28605.62,210121.79,8932336.0,4500
70,rainy,fall,night,not manhattan,12771.9,39178.05,7530.17,55800.98,1705605.0,1376
70,rainy,spring,day,not manhattan,46812.71,152784.7,28681.63,216908.05,8965134.0,4786
70,rainy,spring,night,not manhattan,13926.92,42507.75,8190.77,60840.87,1883958.0,1481
70,rainy,summer,day,not manhattan,42873.21,140700.2,25610.21,198303.05,8139360.0,4381
70,rainy,summer,night,not manhattan,6899.86,21322.0,3836.44,29964.53,899604.0,737
70,rainy,winter,day,not manhattan,42381.26,142599.7,26519.71,201604.81,7791867.0,4356
70,rainy,winter,night,not manhattan,11868.71,37638.05,6994.7,53394.64,1586523.0,1265
70,sunny,fall,day,not manhattan,247849.71,829482.2,158633.01,1182185.48,51461851.0,25084
70,sunny,fall,night,not manhattan,55180.65,167620.5,32569.59,240836.33,7300243.0,5869
70,sunny,spring,day,not manhattan,257086.62,850295.39,160915.86,1207827.37,51090398.0,26087
70,sunny,spring,night,not manhattan,63206.46,191620.25,35923.79,271263.32,8162340.0,6741
70,sunny,summer,day,not manhattan,274112.01,892650.23,163831.79,1259941.36,51695345.0,27915
70,sunny,summer,night,not manhattan,61202.48,189553.49,34849.49,266740.93,8496774.0,6576
70,sunny,winter,day,not manhattan,199261.94,682679.15,128948.96,972152.71,36702768.0,20560
70,sunny,winter,night,not manhattan,54245.96,175052.1,32288.78,247502.2,6878504.0,5920
71,rainy,fall,day,not manhattan,13.83,58.5,24.31,88.01,3946.0,4
71,rainy,spring,day,not manhattan,0.72,5.0,0.0,5.8,244.00000000000003,1
71,rainy,spring,night,not manhattan,9.49,45.5,10.05,59.45,3652.0,3
71,rainy,summer,day,not manhattan,21.06,182.0,3.58,196.93,15689.0,7
71,rainy,summer,night,not manhattan,24.36,73.5,19.32,96.62,3623.0,1
71,rainy,winter,day,not manhattan,6.720000000000001,32.5,2.06,36.96,2382.0,3
71,rainy,winter,night,not manhattan,20.93,73.5,6.95,86.85,4474.0,3
71,sunny,fall,day,not manhattan,109.78,555.36,85.84,672.3,38507.0,22
71,sunny,fall,night,not manhattan,56.6,209.5,34.2,265.59999999999997,13126.0,13
71,sunny,spring,day,not manhattan,45.66,284.0,13.49,313.99,17842.0,20
71,sunny,spring,night,not manhattan,20.88,78.0,15.349999999999998,99.85,4623.0,5
71,sunny,summer,day,not manhattan,83.41,300.5,71.52,392.21999999999997,16872.0,14
71,sunny,summer,night,not manhattan,41.5,161.5,15.42,189.92000000000002,11685.0,10
71,sunny,winter,day,not manhattan,26.18,139.6,0.0,151.8,10251.0,11
71,sunny,winter,night,not manhattan,36.07,130.0,13.290000000000001,156.19,7543.0,8
72,rainy,fall,day,not manhattan,14.469999999999999,75.0,4.76,85.06,5892.0,6
72,rainy,fall,night,not manhattan,2.85,42.54,8.45,52.59,963.0,2
72,rainy,spring,day,not manhattan,4.03,80.5,5.0,87.39999999999999,1655.0,3
72,rainy,summer,day,not manhattan,14.92,62.5,11.68,79.18,4634.0,5
72,rainy,summer,night,not manhattan,27.59,85.5,10.0,105.94999999999999,4491.0,3
72,rainy,winter,day,not manhattan,38.51,153.5,75.75,244.0,9184.0,5
72,rainy,winter,night,not manhattan,1.06,7.9,0.0,10.4,312.0,1
72,sunny,fall,day,not manhattan,158.15,743.5,157.09,951.59,52095.0,40
72,sunny,fall,night,not manhattan,47.800000000000004,218.5,10.06,245.60999999999999,10898.0,11
72,sunny,spring,day,not manhattan,143.07999999999998,596.0,72.97,723.47,44177.0,28
72,sunny,spring,night,not manhattan,42.7,154.0,6.35,168.45,9611.0,7
72,sunny,summer,day,not manhattan,80.29,371.0,20.71,417.01,29867.0,21
72,sunny,summer,night,not manhattan,34.35,167.5,7.12,189.62,9522.0,10
72,sunny,winter,day,not manhattan,53.71,337.8,25.57,429.67,19755.0,21
72,sunny,winter,night,not manhattan,31.73,110.7,13.32,131.12,6072.0,4
73,rainy,fall,day,not manhattan,3.61,15.0,3.16,18.96,1102.0,1
73,rainy,fall,night,not manhattan,7.87,25.0,5.26,31.56,1263.0,1
73,rainy,spring,day,not manhattan,10.52,34.0,4.06,39.66,1902.0,2
73,rainy,spring,night,not manhattan,2.59,10.5,0.0,11.8,639.0,1
73,rainy,summer,day,not manhattan,2.63,12.5,0.0,13.8,945.0,1
73,rainy,winter,day,not manhattan,0.89,6.5,0.0,7.3,503.00000000000006,1
73,sunny,fall,day,not manhattan,28.85,125.5,9.77,153.42000000000002,9591.0,7
73,sunny,fall,night,not manhattan,17.06,55.0,12.27,71.17,2825.0,3
73,sunny,spring,day,not manhattan,64.13000000000001,209.0,81.02,313.92,12506.000000000002,6
73,sunny,spring,night,not manhattan,12.17,36.0,11.54,50.14,1283.0,2
73,sunny,summer,day,not manhattan,50.71,188.0,31.59,237.83999999999997,12273.0,9
73,sunny,summer,night,not manhattan,12.07,33.5,8.7,43.5,1205.0,1
73,sunny,winter,day,not manhattan,75.08,266.5,24.259999999999998,332.61,15558.0,14
73,sunny,winter,night,not manhattan,7.13,32.4,0.0,34.9,1291.0,1
74,rainy,fall,day,manhattan,8186.4,37762.6,5362.03,50823.49,2579607.0,3127
74,rainy,fall,night,manhattan,1141.66,4675.0,580.83,6327.28,245377.0,436
74,rainy,spring,day,manhattan,11477.55,50724.2,6381.84,67250.54000000001,3445144.0,4263
74,rainy,spring,night,manhattan,1774.95,7091.1,621.74,9243.69,391968.0,648
74,rainy,summer,day,manhattan,7570.31,33762.5,4127.26,44765.46,2246721.0,2773
74,rainy,summer,night,manhattan,762.08,2894.45,307.62,3819.42,154443.0,237
74,rainy,winter,day,manhattan,8384.19,40186.78,4782.94,53243.68,2597051.0,3481
74,rainy,winter,night,manhattan,1319.94,5334.0,435.27,6942.9400000000005,266082.0,441
74,sunny,fall,day,manhattan,40911.44,186303.45,25185.08,249852.38,12727776.0,15401
74,sunny,fall,night,manhattan,8688.18,34158.28,4115.47,45769.700000000004,1830304.0,2923
74,sunny,spring,day,manhattan,48272.21,219699.37,27166.85,291311.22000000003,14878648.0,18560
74,sunny,spring,night,manhattan,9714.41,37451.76,3619.49,49415.06,1978094.0,3294
74,sunny,summer,day,manhattan,45498.11,197595.54,24993.02,263862.59,12954945.0,16643
74,sunny,summer,night,manhattan,10741.58,42200.59,4667.8,56104.53,2228037.0,3556
74,sunny,winter,day,manhattan,36877.24,175333.9,19957.73,232118.84,11285186.0,15258
74,sunny,winter,night,manhattan,7233.51,29758.88,2609.16,39118.25,1461820.0,2578
75,rainy,fall,day,manhattan,21632.25,101597.08,17030.36,143873.99,7227554.0,8606
75,rainy,fall,night,manhattan,2985.56,11695.85,1740.72,16341.76,631868.0,1016
75,rainy,spring,day,manhattan,26787.94,121852.06,20035.63,172471.54,8400981.0,10700
75,rainy,spring,night,manhattan,3879.47,15122.92,2132.35,21126.72,828399.0,1325
75,rainy,summer,day,manhattan,19271.54,86992.7,13869.12,122563.47,5951807.0,7405
75,rainy,summer,night,manhattan,1579.04,6225.47,753.94,8439.51,312114.0,519
75,rainy,winter,day,manhattan,24043.95,114776.15,18034.38,161563.65,7661235.0,10163
75,rainy,winter,night,manhattan,2578.26,10869.53,1562.47,15404.75,556729.0,969
75,sunny,fall,day,manhattan,110439.48,506626.78,83956.68,714798.37,35298336.0,42488
75,sunny,fall,night,manhattan,15949.26,64234.18,9610.76,90264.69,3486755.0,5677
75,sunny,spring,day,manhattan,125268.06,570972.6,91693.92,803469.3,39413538.0,48544
75,sunny,spring,night,manhattan,18635.12,72734.89,10598.83,101765.54000000001,3846088.0,6322
75,sunny,summer,day,manhattan,115556.5,505688.02,79322.24,710092.49,33591204.0,42873
75,sunny,summer,night,manhattan,19880.82,77772.87,10934.9,108472.98,4271342.0,6824
75,sunny,winter,day,manhattan,107066.6,508211.51,79114.97,716402.95,33209602.0,44213
75,sunny,winter,night,manhattan,14449.0,60311.48,8416.92,84430.7,3037313.0,5350
76,rainy,fall,day,not manhattan,93.37,501.5,59.24,611.39,23206.0,16
76,rainy,fall,night,not manhattan,47.2,161.0,16.52,190.02,12130.0,9
76,rainy,spring,day,not manhattan,136.74,699.5,52.480000000000004,807.73,34387.0,23
76,rainy,spring,night,not manhattan,10.32,33.0,0.0,35.6,1692.0,2
76,rainy,summer,day,not manhattan,79.29,423.5,43.72,510.07000000000005,17385.0,15
76,rainy,summer,night,not manhattan,5.1899999999999995,22.5,5.19,30.29,1459.0,2
76,rainy,winter,day,not manhattan,76.12,383.7,118.88,567.53,31605.0,23
76,rainy,winter,night,not manhattan,18.64,91.5,2.36,106.56,5176.0,7
76,sunny,fall,day,not manhattan,876.29,4079.65,494.45,4866.41,187738.0,129
76,sunny,fall,night,not manhattan,224.56,795.5,90.43,975.13,38424.0,38
76,sunny,spring,day,not manhattan,556.0,2378.5,238.33,2836.2799999999997,149344.0,87
76,sunny,spring,night,not manhattan,88.62,464.0,35.0,531.3,19151.0,20
76,sunny,summer,day,not manhattan,737.15,2934.5,302.82,3490.12,147620.0,96
76,sunny,summer,night,not manhattan,325.46,1209.0,189.06,1462.11,48970.0,39
76,sunny,winter,day,not manhattan,659.39,3161.8,465.06,3936.76,172739.0,141
76,sunny,winter,night,not manhattan,275.89,1126.2,114.52,1353.72,44991.0,32
77,rainy,fall,night,not manhattan,4.07,18.5,3.96,23.76,1523.0,1
77,rainy,spring,night,not manhattan,3.03,13.5,0.0,14.8,964.0,1
77,rainy,summer,day,not manhattan,3.93,18.0,0.0,19.8,1570.0,1
77,sunny,fall,day,not manhattan,38.59,146.0,18.56,172.41,9826.0,7
77,sunny,fall,night,not manhattan,23.35,102.5,3.86,119.36000000000001,7194.0,10
77,sunny,spring,day,not manhattan,63.22,318.0,24.310000000000002,357.96,19533.0,13
77,sunny,spring,night,not manhattan,22.89,99.5,9.690000000000001,118.29,7342.0,7
77,sunny,summer,day,not manhattan,47.18,200.5,19.16,234.11,14684.0,14
77,sunny,summer,night,not manhattan,67.22,221.5,16.46,249.06,11202.0,7
77,sunny,winter,day,not manhattan,39.63,157.3,14.5,187.5,9437.0,11
77,sunny,winter,night,not manhattan,30.13,132.7,20.08,200.78,8090.0,10
78,rainy,fall,day,not manhattan,23.72,104.5,8.24,121.94,8436.0,4
78,rainy,fall,night,not manhattan,1.8,12.0,0.0,14.600000000000001,1222.0,2
78,rainy,spring,day,not manhattan,65.46,233.5,15.0,290.4,15827.0,9
78,rainy,spring,night,not manhattan,15.26,54.0,0.0,66.95,3390.0,3
78,rainy,summer,day,not manhattan,41.37,155.0,0.0,177.9,12171.0,6
78,rainy,winter,day,not manhattan,54.7,229.0,19.66,274.01,17660.0,12
78,rainy,winter,night,not manhattan,1.3,8.6,0.0,11.1,412.0,1
78,sunny,fall,day,not manhattan,129.18,513.5,25.150000000000002,585.35,35484.0,27
78,sunny,fall,night,not manhattan,34.120000000000005,126.5,0.0,136.9,7604.0,8
78,sunny,spring,day,not manhattan,280.15,1120.0,75.2,1314.3,84612.0,45
78,sunny,spring,night,not manhattan,40.35,149.0,6.61,167.31,9219.0,9
78,sunny,summer,day,not manhattan,215.58,812.0,23.58,931.08,52437.0,44
78,sunny,summer,night,not manhattan,55.489999999999995,244.5,32.21,296.56,9642.0,11
78,sunny,winter,day,not manhattan,257.66,1120.6,59.14,1305.84,71965.0,50
78,sunny,winter,night,not manhattan,57.04,212.7,44.4,290.05,10550.0,13
79,rainy,fall,day,manhattan,49385.85,238219.88,47159.36,361259.04,17556659.0,20314
79,rainy,fall,night,manhattan,46494.96,191485.42,39558.87,293242.8,12500829.0,16110
79,rainy,spring,day,manhattan,67355.17,318165.37,64852.7,486480.89,22789055.0,27967
79,rainy,spring,night,manhattan,63822.98,262929.94,55656.54,405502.76,17290141.0,22563
79,rainy,summer,day,manhattan,40684.42,188321.5,36990.68,285575.96,13481682.0,15955
79,rainy,summer,night,manhattan,22579.84,87847.3,17590.92,133699.42,5321436.0,7312
79,rainy,winter,day,manhattan,49666.55,250098.53,50729.05,383800.64,17658588.0,21773
79,rainy,winter,night,manhattan,35352.03,149375.72,31469.14,230953.74,9214615.0,12617
79,sunny,fall,day,manhattan,256286.63,1226764.05,243765.61,1853805.26,90437683.0,101679
79,sunny,fall,night,manhattan,290632.64,1200475.81,249845.74,1832501.02,78869457.0,99044
79,sunny,spring,day,manhattan,287638.06,1336162.52,267095.8,2030413.12,95649022.0,113209
79,sunny,spring,night,manhattan,285395.22,1157232.48,242456.67,1779054.34,73084552.0,98401
79,sunny,summer,day,manhattan,264128.24,1211757.81,239800.77,1843970.56,85436479.0,104328
79,sunny,summer,night,manhattan,317249.55,1282611.67,264674.91,1964374.23,81508951.0,108240
79,sunny,winter,day,manhattan,225256.15,1112642.26,222955.63,1702641.03,76436296.0,95160
79,sunny,winter,night,manhattan,244870.22,1038442.19,219493.54,1607685.61,63455872.0,88588
80,rainy,fall,day,not manhattan,389.19,1924.25,387.0,2489.7,100593.0,72
80,rainy,fall,night,not manhattan,630.76,2561.12,420.9,3359.22,135324.0,139
80,rainy,spring,day,not manhattan,271.53,1294.0,216.26,1629.91,76143.0,56
80,rainy,spring,night,not manhattan,681.4,2667.0,498.11,3607.31,155451.0,164
80,rainy,summer,day,not manhattan,277.44,1461.0,254.06,1886.91,70320.0,50
80,rainy,summer,night,not manhattan,373.74,1446.0,211.17,1867.87,71540.0,63
80,rainy,winter,day,not manhattan,227.42000000000002,1394.5,251.48000000000002,1788.33,63062.0,43
80,rainy,winter,night,not manhattan,239.65,966.4,152.18,1254.98,55005.0,55
80,sunny,fall,day,not manhattan,1652.9,9014.85,1610.49,11393.59,425798.0,283
80,sunny,fall,night,not manhattan,3463.0,14469.39,2661.11,19155.3,765637.0,750
80,sunny,spring,day,not manhattan,1558.54,8117.0,1362.79,10240.99,425394.0,292
80,sunny,spring,night,not manhattan,3259.79,12961.0,2343.16,17219.96,727765.0,722
80,sunny,summer,day,not manhattan,1294.89,7032.15,1259.4,8974.25,328290.0,252
80,sunny,summer,night,not manhattan,4509.17,19476.81,3534.58,25804.34,1006751.0,925
80,sunny,winter,day,not manhattan,933.12,5011.05,913.66,6472.56,244178.0,181
80,sunny,winter,night,not manhattan,1940.53,7665.0,1434.68,10306.48,419623.0,443
81,rainy,fall,day,not manhattan,2.72,10.0,0.0,10.8,438.0,1
81,rainy,spring,day,not manhattan,4.18,23.0,0.0,25.400000000000002,1565.0,3
81,rainy,spring,night,not manhattan,1.1,6.0,0.0,7.3,284.0,1
81,rainy,winter,night,not manhattan,2.07,15.5,3.36,20.16,1337.0,1
81,sunny,fall,day,not manhattan,25.740000000000002,89.5,0.0,102.65,4645.0,7
81,sunny,spring,day,not manhattan,36.13,130.5,7.26,154.41,7917.0,7
81,sunny,spring,night,not manhattan,1.01,20.2,0.0,21.8,260.0,2
81,sunny,summer,day,not manhattan,122.64999999999999,491.0,49.36,568.41,17797.0,10
81,sunny,summer,night,not manhattan,9.19,38.5,0.0,41.1,2738.0,2
81,sunny,winter,day,not manhattan,28.41,118.2,2.74,126.64,7207.0,5
81,sunny,winter,night,not manhattan,13.66,61.599999999999994,3.55,71.45,2886.0,3
82,rainy,fall,day,not manhattan,587.04,3489.87,582.6899999999999,4664.0599999999995,142506.0,110
82,rainy,fall,night,not manhattan,281.85,1685.5,285.27,2216.04,47641.0,51
82,rainy,spring,day,not manhattan,581.45,3102.78,455.73,4109.87,129835.0,109
82,rainy,spring,night,not manhattan,148.0,808.86,89.56,1030.72,29010.0,37
82,rainy,summer,day,not manhattan,446.69,2833.79,471.32,3837.71,108206.0,81
82,rainy,summer,night,not manhattan,127.12,674.88,69.96000000000001,858.51,23418.0,28
82,rainy,winter,day,not manhattan,436.62,2547.29,275.61,3233.4,97832.0,88
82,rainy,winter,night,not manhattan,168.69,946.4,116.46,1199.56,36954.0,37
82,sunny,fall,day,not manhattan,3175.95,19019.07,3132.1,25636.11,742206.0,519
82,sunny,fall,night,not manhattan,972.21,5110.18,750.01,6666.23,185239.0,209
82,sunny,spring,day,not manhattan,2179.98,12629.1,1872.26,16686.87,536435.0,441
82,sunny,spring,night,not manhattan,1080.39,5138.34,622.1,6491.54,200573.0,227
82,sunny,summer,day,not manhattan,2863.83,15688.86,2417.2,20786.88,620311.0,472
82,sunny,summer,night,not manhattan,1183.65,6404.15,991.86,8378.06,229972.0,256
82,sunny,winter,day,not manhattan,1986.67,11694.75,1594.42,15325.56,494074.0,388
82,sunny,winter,night,not manhattan,868.85,4855.66,539.77,6163.83,173655.0,202
83,rainy,fall,day,not manhattan,102.27,685.8,165.07,897.17,25069.0,29
83,rainy,fall,night,not manhattan,52.54,176.5,10.96,206.91,10231.0,8
83,rainy,spring,day,not manhattan,164.21,833.5,134.89000000000001,1088.94,33537.0,37
83,rainy,spring,night,not manhattan,55.12,318.0,8.39,346.89,21110.0,15
83,rainy,summer,day,not manhattan,202.6,1235.75,153.93,1463.53,45251.0,39
83,rainy,summer,night,not manhattan,17.14,98.0,15.96,119.96000000000001,3663.0,5
83,rainy,winter,day,not manhattan,208.07,813.1,113.61,1062.16,46257.0,40
83,rainy,winter,night,not manhattan,47.07,175.9,15.01,214.96,10241.0,11
83,sunny,fall,day,not manhattan,834.24,4396.77,710.27,5608.96,224161.0,176
83,sunny,fall,night,not manhattan,273.74,1130.7,180.84,1483.04,61587.0,70
83,sunny,spring,day,not manhattan,844.19,4332.45,669.16,5472.86,217180.0,198
83,sunny,spring,night,not manhattan,281.37,1135.0,136.69,1418.44,53124.0,70
83,sunny,summer,day,not manhattan,941.38,5020.02,781.93,6278.2,202265.0,187
83,sunny,summer,night,not manhattan,363.37,1489.5,214.27,1897.07,69959.0,82
83,sunny,winter,day,not manhattan,549.67,3029.35,501.96,3836.86,134255.0,138
83,sunny,winter,night,not manhattan,213.91,912.3,69.81,1096.3600000000001,44977.0,64
84,sunny,summer,day,not manhattan,26.55,76.5,18.78,112.68,4013.000000000001,1
84,sunny,winter,day,not manhattan,4.0,27.5,0.0,29.3,2692.0,1
85,rainy,fall,day,not manhattan,4.15,20.0,0.0,22.6,1420.0,2
85,rainy,fall,night,not manhattan,32.97,106.0,25.25,146.79999999999998,5655.0,5
85,rainy,spring,day,not manhattan,9.1,43.0,0.0,48.1,3602.0,2
85,rainy,spring,night,not manhattan,23.7,73.5,2.45,91.89999999999999,3690.0,3
85,rainy,summer,day,not manhattan,36.589999999999996,185.5,32.36,230.96,12091.0,7
85,rainy,summer,night,not manhattan,16.48,46.5,0.0,50.3,2004.0,1
85,rainy,winter,day,not manhattan,50.94,258.4,44.36,345.61,14847.0,7
85,rainy,winter,night,not manhattan,5.0,20.5,4.36,26.16,1537.0,1
85,sunny,fall,day,not manhattan,100.12,421.0,41.75,507.55,33544.0,19
85,sunny,fall,night,not manhattan,137.08,481.0,83.4,615.75,32117.0,21
85,sunny,spring,day,not manhattan,124.61,514.0,29.46,608.01,37224.0,23
85,sunny,spring,night,not manhattan,150.99,460.03,46.019999999999996,557.2,23353.0,21
85,sunny,summer,day,not manhattan,142.14,560.0,33.16,669.36,36858.0,31
85,sunny,summer,night,not manhattan,100.91,415.5,41.63,492.28,22026.0,17
85,sunny,winter,day,not manhattan,65.45,355.0,34.84,422.29,22649.0,19
85,sunny,winter,night,not manhattan,37.33,140.5,28.15,188.4,8181.0,9
86,rainy,fall,day,not manhattan,37.47,177.0,0.2,179.6,7147.000000000001,3
86,rainy,fall,night,not manhattan,0.63,4.5,0.0,5.8,218.0,1
86,rainy,spring,day,not manhattan,0.18,3.0,0.0,3.8,112.0,1
86,rainy,spring,night,not manhattan,0.7,4.5,1.11,6.91,245.00000000000003,1
86,rainy,summer,day,not manhattan,20.759999999999998,143.0,8.06,154.95999999999998,7091.0,3
86,rainy,winter,day,not manhattan,10.22,48.5,0.0,50.0,2285.0,1
86,sunny,fall,day,not manhattan,84.67999999999999,392.0,88.64,499.78999999999996,20896.0,12
86,sunny,fall,night,not manhattan,56.69,171.5,8.52,186.51999999999998,8571.0,5
86,sunny,spring,day,not manhattan,64.45,263.0,13.27,290.96999999999997,17067.0,11
86,sunny,spring,night,not manhattan,70.03999999999999,249.5,0.0,262.5,18508.0,6
86,sunny,summer,day,not manhattan,163.01,576.0,26.31,636.91,34547.0,20
86,sunny,summer,night,not manhattan,80.59,248.0,14.42,272.82,12697.0,8
86,sunny,winter,day,not manhattan,64.9,236.6,10.0,263.4,13016.0,6
87,rainy,fall,day,manhattan,32310.21,120721.64,22133.83,170075.11,7957963.0,6559
87,rainy,fall,night,manhattan,8283.56,29363.29,5388.91,41812.35,1702189.0,1745
87,rainy,spring,day,manhattan,33869.61,126653.57,23354.58,179617.9,8171358.0,7532
87,rainy,spring,night,manhattan,9404.13,33357.49,6324.61,47818.9,1934703.0,2056
87,rainy,summer,day,manhattan,27539.47,102809.0,18633.72,145339.42,6590940.0,5855
87,rainy,summer,night,manhattan,4157.32,14635.75,2714.97,20801.72,815957.0,865
87,rainy,winter,day,manhattan,22829.14,90460.55,16393.53,127247.73,5790586.0,4990
87,rainy,winter,night,manhattan,5744.82,21384.2,4084.11,30613.71,1193153.0,1260
87,sunny,fall,day,manhattan,176863.17,668339.07,122769.13,940651.91,44059887.0,36572
87,sunny,fall,night,manhattan,54156.38,196444.42,37337.75,280034.84,11541839.0,11565
87,sunny,spring,day,manhattan,167142.09,621317.88,115810.78,878661.21,39447277.0,35281
87,sunny,spring,night,manhattan,47545.73,168589.3,31919.5,240746.25,9426210.0,10098
87,sunny,summer,day,manhattan,180997.19,672313.45,121554.0,949876.55,42327690.0,38758
87,sunny,summer,night,manhattan,64828.05,231407.13,41945.19,327558.53,13308341.0,13630
87,sunny,winter,day,manhattan,110983.14,438297.96,79108.86,618366.64,26585818.0,24524
