PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
82,rainy,winter,day,not manhattan,436.91,2594.09,295.61,3309.4,1711.8333333333333,89
82,rainy,winter,night,not manhattan,168.97,943.4,116.46,1195.26,607.6833333333333,36
82,sunny,fall,day,not manhattan,3122.31,18618.99,3081.6,25097.93,12095.616666666667,514
82,sunny,fall,night,not manhattan,968.4,5156.18,725.88,6688.9,3109.1666666666665,210
82,sunny,spring,day,not manhattan,2182.59,12617.1,1883.37,16675.33,8894.583333333334,439
82,sunny,spring,night,not manhattan,1070.85,5112.91,619.85,6459.11,3316.5333333333333,228
82,sunny,summer,day,not manhattan,2889.31,15869.86,2448.14,21016.07,10423.55,476
82,sunny,summer,night,not manhattan,1156.05,6183.15,929.27,8042.62,3788.1,255
82,sunny,winter,day,not manhattan,1986.38,11647.95,1574.42,15249.56,8153.266666666666,387
82,sunny,winter,night,not manhattan,868.57,4858.66,539.77,6168.13,2902.4666666666667,203
83,rainy,fall,day,not manhattan,107.39,632.8,153.81,841.63,446.25,27
83,rainy,fall,night,not manhattan,42.37,144.5,5.96,163.36,133.5,8
83,rainy,spring,day,not manhattan,147.92,771.0,108.89,987.64,494.0,33
83,rainy,spring,night,not manhattan,58.94,331.5,8.39,361.69,366.15,16
83,rainy,summer,day,not manhattan,157.13,1009.05,124.22,1207.67,609.0,34
83,rainy,summer,night,not manhattan,34.62,159.5,20.52,196.22,114.7,9
83,rainy,winter,day,not manhattan,212.07,888.9,129.01,1160.96,789.5,42
83,rainy,winter,night,not manhattan,49.85,194.0,17.009999999999998,238.85999999999999,187.78333333333333,13
83,sunny,fall,day,not manhattan,829.12,4449.77,721.53,5664.5,3707.5833333333335,178
83,sunny,fall,night,not manhattan,283.91,1162.7,185.84,1526.59,1063.4666666666667,70
83,sunny,spring,day,not manhattan,860.48,4394.95,695.16,5574.16,3684.616666666667,202
83,sunny,spring,night,not manhattan,277.55,1121.5,136.69,1403.64,871.0833333333334,69
83,sunny,summer,day,not manhattan,986.85,5246.72,811.64,6534.06,3516.266666666667,192
83,sunny,summer,night,not manhattan,345.89,1428.0,209.71,1820.81,1112.3333333333333,78
83,sunny,winter,day,not manhattan,545.67,2953.55,486.56,3738.06,2219.0333333333333,136
83,sunny,winter,night,not manhattan,211.94,902.8,67.81,1083.56,739.4333333333334,63
84,sunny,summer,day,not manhattan,26.55,76.5,18.78,112.68,66.88333333333335,1
84,sunny,winter,day,not manhattan,4.0,27.5,0.0,29.3,44.86666666666667,1
85,rainy,fall,day,not manhattan,4.15,20.0,0.0,22.6,23.666666666666668,2
85,rainy,fall,night,not manhattan,31.400000000000002,104.5,23.189999999999998,143.24,98.91666666666666,5
85,rainy,spring,day,not manhattan,11.309999999999999,54.5,0.0,61.400000000000006,75.01666666666667,3
85,rainy,spring,night,not manhattan,23.7,73.5,2.45,91.89999999999999,61.5,3
85,rainy,summer,day,not manhattan,40.05,199.5,40.68000000000001,256.78000000000003,223.5,7
85,rainy,summer,night,not manhattan,16.48,46.5,0.0,50.3,33.4,1
85,rainy,winter,day,not manhattan,50.94,258.4,44.36,345.61,247.45000000000002,7
85,sunny,fall,day,not manhattan,100.12,421.0,41.75,507.55,559.0666666666667,19
85,sunny,fall,night,not manhattan,138.65,482.5,85.46,619.31,530.6166666666667,21
85,sunny,spring,day,not manhattan,122.39999999999999,502.5,29.46,594.71,605.4166666666666,22
85,sunny,spring,night,not manhattan,150.99,460.03,46.019999999999996,557.2,389.2166666666667,21
85,sunny,summer,day,not manhattan,138.68,546.0,24.84,643.54,592.3166666666666,31
85,sunny,summer,night,not manhattan,100.91,415.5,41.63,492.28,367.1,17
85,sunny,winter,day,not manhattan,65.45,355.0,34.84,422.29,377.48333333333335,19
85,sunny,winter,night,not manhattan,42.33,161.0,32.51,214.56,161.96666666666667,10
86,rainy,fall,day,not manhattan,15.62,63.0,0.0,64.6,77.88333333333335,2
86,rainy,fall,night,not manhattan,0.63,4.5,0.0,5.8,3.6333333333333333,1
86,rainy,spring,night,not manhattan,0.7,4.5,1.11,6.91,4.083333333333334,1
86,rainy,summer,day,not manhattan,20.759999999999998,143.0,8.06,154.95999999999998,118.18333333333334,3
86,rainy,winter,day,not manhattan,10.22,48.5,0.0,50.0,38.083333333333336,1
86,rainy,winter,night,not manhattan,1.2,7.9,0.0,10.4,5.383333333333334,1
86,sunny,fall,day,not manhattan,106.53,506.0,88.83999999999999,614.79,389.50000000000006,13
86,sunny,fall,night,not manhattan,56.69,171.5,8.52,186.51999999999998,142.85,5
86,sunny,spring,day,not manhattan,64.63,266.0,13.27,294.77,286.31666666666666,12
86,sunny,spring,night,not manhattan,70.03999999999999,249.5,0.0,262.5,308.46666666666664,6
86,sunny,summer,day,not manhattan,163.01,576.0,26.31,636.91,575.7833333333333,20
86,sunny,summer,night,not manhattan,80.59,248.0,14.42,272.82,211.61666666666667,8
86,sunny,winter,day,not manhattan,64.9,236.6,10.0,263.4,216.93333333333334,6
87,rainy,fall,day,manhattan,32396.32,121214.14,22265.91,170951.59,133211.73333333334,6630
87,rainy,fall,night,manhattan,8128.55,28716.79,5207.3,40789.54,27642.1,1691
87,rainy,spring,day,manhattan,33448.77,125315.57,23086.72,177706.03,134612.5,7431
87,rainy,spring,night,manhattan,9575.64,33998.99,6454.41,48754.45,32888.816666666666,2098
87,rainy,summer,day,manhattan,27917.95,104458.0,19043.92,148013.22,111525.03333333334,6024
87,rainy,summer,night,manhattan,3980.54,14058.25,2545.55,19887.4,12929.616666666667,812
87,rainy,winter,day,manhattan,22799.57,90452.15,16384.18,127352.33,96601.5,5016
87,rainy,winter,night,manhattan,5783.25,21529.4,4066.46,30760.56,19946.5,1263
87,sunny,fall,day,manhattan,176777.06,667846.57,122637.05,939775.43,733752.4333333333,36501
87,sunny,fall,night,manhattan,54311.39,197090.92,37519.36,281057.65,193091.7,11619
87,sunny,spring,day,manhattan,167562.93,622655.88,116078.64,880573.08,659031.4166666666,35382
87,sunny,spring,night,manhattan,47374.22,167947.8,31789.7,239810.7,156459.73333333334,10056
87,sunny,summer,day,manhattan,180618.71,670664.45,121143.8,947202.75,703785.4666666667,38589
87,sunny,summer,night,manhattan,65004.83,231984.63,42114.61,328472.85,222475.35,13683
87,sunny,winter,day,manhattan,111012.71,438306.36,79118.21,618262.04,443005.23333333334,24498
87,sunny,winter,night,manhattan,32837.13,120037.64,22161.1,170731.54,107284.51666666666,7050
88,rainy,fall,day,manhattan,15575.28,58014.49,9854.12,80328.21,63583.7,3088
88,rainy,fall,night,manhattan,2912.37,10111.5,1818.38,14223.08,9539.966666666667,548
88,rainy,spring,day,manhattan,18244.82,67533.0,11430.81,93647.36,72127.81666666667,3738
88,rainy,spring,night,manhattan,4526.74,15634.5,2861.77,22060.63,14606.333333333334,865
88,rainy,summer,day,manhattan,16735.39,61805.75,9892.52,85137.12,66770.18333333333,3359
88,rainy,summer,night,manhattan,1518.34,5277.0,802.37,7245.87,4495.966666666666,266
88,rainy,winter,day,manhattan,11404.17,45306.4,7204.99,62262.41,48475.95,2401
88,rainy,winter,night,manhattan,2423.84,8865.2,1654.7,12575.1,7882.066666666667,474
88,sunny,fall,day,manhattan,87168.62,330147.34,55094.85,455013.68,365318.9166666667,17324
88,sunny,fall,night,manhattan,22940.39,80193.91,15304.24,113775.5,75797.33333333333,4465
88,sunny,spring,day,manhattan,94383.94,349196.1,58583.15,483693.61,370766.26666666666,19281
88,sunny,spring,night,manhattan,21321.61,73848.07,13605.05,104260.87,68174.41666666667,4137
88,sunny,summer,day,manhattan,97162.05,361169.85,58186.27,498347.17,383459.0333333333,20028
88,sunny,summer,night,manhattan,24088.47,83518.45,15202.08,117746.83,78470.65,4643
88,sunny,winter,day,manhattan,61220.72,240909.06,37889.01,331341.92,241307.28333333333,12869
88,sunny,winter,night,manhattan,14386.35,51371.47,9628.16,72594.63,44609.01666666667,2783
89,rainy,fall,day,not manhattan,119.92,682.8,65.23,810.83,561.1,27
89,rainy,fall,night,not manhattan,52.89,192.5,45.23,266.08,203.33333333333334,11
89,rainy,spring,day,not manhattan,42.38,215.0,11.91,241.51000000000002,289.2,17
89,rainy,spring,night,not manhattan,74.21000000000001,261.5,48.89,344.44,271.0333333333333,15
89,rainy,summer,day,not manhattan,56.58,223.0,9.7,270.35,206.13333333333333,10
89,rainy,summer,night,not manhattan,27.830000000000002,87.5,6.0,99.95,70.06666666666666,4
89,rainy,winter,day,not manhattan,133.12,522.8,36.88,612.78,572.2833333333333,24
89,rainy,winter,night,not manhattan,17.490000000000002,78.03,1.56,88.19,92.98333333333333,7
89,sunny,fall,day,not manhattan,507.66,2390.5,194.4,2819.05,2564.4166666666665,105
89,sunny,fall,night,not manhattan,395.36,1459.88,319.44,1930.87,1469.2166666666667,68
89,sunny,spring,day,not manhattan,358.42,1632.5,190.44,1964.94,1964.3833333333334,96
89,sunny,spring,night,not manhattan,269.45,1082.0,156.39,1357.29,967.15,54
89,sunny,summer,day,not manhattan,568.83,2151.0,253.82,2703.32,2424.45,101
89,sunny,summer,night,not manhattan,232.38,1023.0,91.67,1235.32,788.5166666666667,54
89,sunny,winter,day,not manhattan,365.69,1734.49,178.75,2098.04,1791.2833333333333,89
89,sunny,winter,night,not manhattan,156.51,612.7,67.79,750.74,571.5666666666667,35
90,rainy,fall,day,manhattan,41366.22,218621.99,44986.05,336952.24,278906.01666666666,18866
90,rainy,fall,night,manhattan,16976.56,70065.12,14257.31,107892.78,75712.83333333333,5878
90,rainy,spring,day,manhattan,50878.73,260843.22,54670.59,406742.3,323035.05,24223
90,rainy,spring,night,manhattan,23715.07,99611.5,20776.62,154494.03,110326.46666666667,8680
90,rainy,summer,day,manhattan,36427.98,183695.01,37368.56,286028.73,227212.83333333334,16662
90,rainy,summer,night,manhattan,7894.65,31557.32,6499.62,48567.04,32505.733333333334,2639
90,rainy,winter,day,manhattan,37784.86,204149.04,42060.96,318906.7,244209.08333333334,18933
90,rainy,winter,night,manhattan,13419.89,58094.54,11954.11,90285.87,60200.2,4967
90,sunny,fall,day,manhattan,215220.62,1131335.38,229606.06,1736280.49,1442495.5,96197
90,sunny,fall,night,manhattan,100963.46,429124.56,88668.74,657709.58,477814.6,35192
90,sunny,spring,day,manhattan,232004.66,1174970.46,242116.8,1826834.79,1448287.9666666668,106663
90,sunny,spring,night,manhattan,103918.96,428404.91,88738.85,661868.23,455938.75,36763
90,sunny,summer,day,manhattan,217431.98,1095182.1,222949.61,1704453.93,1340980.8333333333,99988
90,sunny,summer,night,manhattan,108193.67,451083.15,91814.86,693465.88,490507.3,38093
90,sunny,winter,day,manhattan,182403.99,970937.1,199749.79,1514856.3900000001,1137648.8166666667,88395
90,sunny,winter,night,manhattan,86766.22,376695.43,78292.22,584431.72,386524.8,31960
91,rainy,fall,day,not manhattan,10.48,52.5,2.56,61.06,63.233333333333334,5
91,rainy,fall,night,not manhattan,5.29,65.8,2.86,70.76,77.91666666666667,2
91,rainy,spring,day,not manhattan,33.02,138.0,6.16,152.46,186.03333333333336,6
91,rainy,spring,night,not manhattan,2.6,11.5,0.0,12.8,17.516666666666666,1
91,rainy,summer,day,not manhattan,13.690000000000001,58.0,4.0,65.4,77.71666666666667,3
91,rainy,summer,night,not manhattan,17.82,54.0,0.0,56.599999999999994,40.18333333333333,2
91,rainy,winter,day,not manhattan,4.54,28.5,0.0,30.1,46.099999999999994,2
91,rainy,winter,night,not manhattan,3.9,17.5,3.8,23.900000000000002,18.75,2
91,sunny,fall,day,not manhattan,160.10999999999999,649.85,31.270000000000003,723.62,730.8833333333333,29
91,sunny,fall,night,not manhattan,40.95,154.0,58.379999999999995,227.88,172.3,10
91,sunny,spring,day,not manhattan,149.37,619.0,45.730000000000004,718.68,761.2166666666667,26
91,sunny,spring,night,not manhattan,25.67,88.0,2.0,105.55000000000001,83.43333333333334,5
91,sunny,summer,day,not manhattan,112.08,536.0,23.54,596.09,607.9166666666666,25
91,sunny,summer,night,not manhattan,111.23,391.0,35.0,456.65,391.2166666666667,17
91,sunny,winter,day,not manhattan,100.41,412.5,48.769999999999996,500.57,481.3166666666667,20
91,sunny,winter,night,not manhattan,18.93,69.5,2.79,78.78999999999999,65.38333333333333,5
92,rainy,fall,day,not manhattan,37.879999999999995,155.0,15.65,188.4,182.6,9
92,rainy,fall,night,not manhattan,16.28,59.5,6.0,72.0,55.28333333333333,5
92,rainy,spring,day,not manhattan,124.94,579.5,72.77,695.12,454.01666666666665,19
92,rainy,spring,night,not manhattan,5.619999999999999,30.5,0.0,35.7,32.68333333333334,4
92,rainy,summer,day,not manhattan,144.75,627.5,93.22,786.12,455.31666666666666,23
92,rainy,summer,night,not manhattan,17.990000000000002,59.5,0.0,63.400000000000006,51.03333333333333,3
92,rainy,winter,day,not manhattan,84.21000000000001,308.0,23.97,394.27,240.36666666666667,12
92,rainy,winter,night,not manhattan,34.78,216.5,41.35,267.3,57.58333333333333,3
92,sunny,fall,day,not manhattan,591.35,2806.27,290.88,3342.0,1827.4833333333333,82
92,sunny,fall,night,not manhattan,210.39000000000001,773.99,60.400000000000006,918.64,480.8,28
92,sunny,spring,day,not manhattan,468.61,1943.0,265.48,2363.14,1247.2333333333333,58
92,sunny,spring,night,not manhattan,90.93,519.71,68.55,645.41,208.18333333333334,18
92,sunny,summer,day,not manhattan,684.73,3272.0,371.83,3926.67,1838.1333333333334,85
92,sunny,summer,night,not manhattan,229.03,809.0,117.09,1024.64,499.76666666666665,28
92,sunny,winter,day,not manhattan,538.36,2307.55,147.81,2694.31,1692.4333333333334,69
92,sunny,winter,night,not manhattan,105.8,451.9,20.02,528.42,242.81666666666666,16
93,rainy,fall,day,not manhattan,2309.81,11521.75,2256.28,15681.71,7323.95,238
93,rainy,fall,night,not manhattan,826.26,3431.31,582.32,4558.68,1681.8,82
93,rainy,spring,day,not manhattan,1609.67,8849.3,1271.81,11499.93,4581.516666666666,156
93,rainy,spring,night,not manhattan,318.85,1703.7,308.62,2272.77,630.6333333333333,35
93,rainy,summer,day,not manhattan,1498.44,7803.15,1288.75,10368.15,4657.3,151
93,rainy,summer,night,not manhattan,561.45,2303.5,431.11,3110.37,1191.9166666666667,53
93,rainy,winter,day,not manhattan,1202.13,6785.1,1309.42,9125.03,3468.65,131
93,rainy,winter,night,not manhattan,449.58,2313.5,351.56,2954.7599999999998,850.0333333333333,42
93,sunny,fall,day,not manhattan,11662.49,60133.05,10639.01,79872.86,37604.75,1212
93,sunny,fall,night,not manhattan,4201.65,18776.15,3103.55,24391.44,8430.716666666667,390
93,sunny,spring,day,not manhattan,6706.86,36381.5,6203.29,48433.58,20693.033333333333,696
93,sunny,spring,night,not manhattan,1838.7,9013.8,1547.26,11814.26,3427.3166666666666,172
93,sunny,summer,day,not manhattan,8136.54,42385.1,6900.3,56066.68,24332.933333333334,842
93,sunny,summer,night,not manhattan,2940.48,14361.6,2477.86,18616.86,6076.833333333333,282
93,sunny,winter,day,not manhattan,7552.3,43314.52,6995.13,56616.13,20086.116666666665,751
93,sunny,winter,night,not manhattan,2407.59,13019.3,2283.28,17072.36,4561.383333333333,231
94,rainy,fall,day,not manhattan,14.600000000000001,63.0,6.0,73.0,74.01666666666667,5
94,rainy,fall,night,not manhattan,3.9699999999999998,20.5,0.0,23.1,26.71666666666667,2
94,rainy,spring,day,not manhattan,12.52,92.5,3.58,103.38,140.95,6
94,rainy,spring,night,not manhattan,2.71,12.5,0.0,13.8,16.433333333333334,1
94,rainy,summer,day,not manhattan,17.689999999999998,84.0,14.16,108.46,109.68333333333332,6
94,rainy,winter,day,not manhattan,34.0,192.1,0.0,214.6,98.61666666666667,5
94,rainy,winter,night,not manhattan,0.4,4.4,0.0,6.9,2.0,1
94,sunny,fall,day,not manhattan,43.449999999999996,211.5,1.36,229.46,281.51666666666665,17
94,sunny,fall,night,not manhattan,37.24,170.94,19.45,207.89,130.48333333333335,10
94,sunny,spring,day,not manhattan,82.1,460.0,42.290000000000006,531.29,478.46666666666664,25
94,sunny,spring,night,not manhattan,8.8,40.5,0.01,47.01,40.2,5
94,sunny,summer,day,not manhattan,89.78,375.5,16.16,432.21000000000004,560.3166666666666,25
94,sunny,summer,night,not manhattan,50.06999999999999,179.0,0.0,204.8,212.85000000000002,10
94,sunny,winter,day,not manhattan,56.47,315.09999999999997,8.75,360.95,350.76666666666665,23
94,sunny,winter,night,not manhattan,12.780000000000001,48.5,0.0,54.400000000000006,45.81666666666666,4
95,rainy,fall,day,not manhattan,264.69,1701.85,259.52,2131.47,1029.4833333333333,47
95,rainy,fall,night,not manhattan,140.06,572.0,99.56,716.46,354.65000000000003,21
95,rainy,spring,day,not manhattan,248.71,1336.0,204.77,1668.72,873.8333333333334,46
95,rainy,spring,night,not manhattan,63.879999999999995,275.5,34.59,340.34,206.88333333333333,19
95,rainy,summer,day,not manhattan,398.1,2271.0,236.49,2719.14,1556.15,71
95,rainy,summer,night,not manhattan,56.28,220.78,22.82,272.9,168.85,9
95,rainy,winter,day,not manhattan,398.77,2190.7,317.36,2739.88,1337.3666666666666,73
95,rainy,winter,night,not manhattan,26.69,122.5,7.26,149.26,120.61666666666667,15
95,sunny,fall,day,not manhattan,1663.0,9743.31,1432.84,12149.8,6010.3,312
95,sunny,fall,night,not manhattan,343.43,1331.0,178.44,1663.79,1111.6,67
95,sunny,spring,day,not manhattan,1651.53,8834.75,1332.34,11107.42,6089.116666666667,307
95,sunny,spring,night,not manhattan,314.55,1267.5,147.58,1527.03,887.15,66
95,sunny,summer,day,not manhattan,1568.45,8469.09,1302.04,10605.38,5605.533333333334,286
95,sunny,summer,night,not manhattan,751.8,2645.59,374.43,3371.87,2337.883333333333,128
95,sunny,winter,day,not manhattan,1411.71,6942.63,910.12,8656.05,5382.85,308
95,sunny,winter,night,not manhattan,259.49,1221.4,99.35,1508.95,847.6666666666666,71
96,rainy,fall,day,not manhattan,13.61,44.0,4.0600000000000005,58.71,43.03333333333333,2
96,rainy,fall,night,not manhattan,39.24,134.5,2.86,141.91,63.699999999999996,2
96,rainy,spring,day,not manhattan,17.69,53.0,5.0,61.3,53.8,1
96,rainy,spring,night,not manhattan,57.540000000000006,239.0,41.37,295.07,72.88333333333334,2
96,rainy,summer,day,not manhattan,1.1,6.0,0.34,7.14,5.166666666666667,1
96,rainy,summer,night,not manhattan,0.62,4.0,0.0,5.3,2.5166666666666666,1
96,rainy,winter,day,not manhattan,29.62,181.4,25.7,227.29999999999998,64.21666666666667,4
96,rainy,winter,night,not manhattan,1.13,8.6,0.0,11.1,5.816666666666666,1
96,sunny,fall,day,not manhattan,40.08,417.0,94.97,518.27,207.65,11
96,sunny,fall,night,not manhattan,32.31,172.5,7.95,184.95,67.5,5
96,sunny,spring,day,not manhattan,54.47,239.0,39.17,308.77,219.3,10
96,sunny,spring,night,not manhattan,3.37,17.5,2.0,22.1,20.833333333333336,2
96,sunny,summer,day,not manhattan,125.50999999999999,567.5,87.66,713.56,419.26666666666665,15
96,sunny,summer,night,not manhattan,13.399999999999999,49.5,34.0,87.4,43.2,3
96,sunny,winter,day,not manhattan,28.19,137.7,20.96,184.11,110.75,5
96,sunny,winter,night,not manhattan,7.67,76.6,0.0,81.2,27.5,3
97,rainy,fall,day,not manhattan,1070.18,4527.0,720.71,5824.41,5216.233333333334,304
97,rainy,fall,night,not manhattan,744.35,2934.98,429.57,3826.85,2843.883333333333,180
97,rainy,spring,day,not manhattan,1165.9,5324.5,742.68,6834.53,6220.766666666666,375
97,rainy,spring,night,not manhattan,1520.48,5587.0,930.19,7300.79,5667.466666666666,320
97,rainy,summer,day,not manhattan,759.66,3332.0,529.33,4319.53,3812.7333333333336,220
97,rainy,summer,night,not manhattan,209.47,763.5,108.22,997.32,718.4833333333333,52
97,rainy,winter,day,not manhattan,772.19,3737.7,477.75,4752.65,4184.033333333334,263
97,rainy,winter,night,not manhattan,351.06,1396.2,195.98,1809.03,1339.8666666666666,92
97,sunny,fall,day,not manhattan,5212.74,22561.34,3390.27,28861.81,26120.95,1373
97,sunny,fall,night,not manhattan,5458.05,20527.85,3359.69,26975.73,21054.183333333334,1240
97,sunny,spring,day,not manhattan,6326.24,26968.16,3938.94,34426.25,31235.8,1679
97,sunny,spring,night,not manhattan,6185.88,23241.5,4087.25,30776.35,23852.3,1382
97,sunny,summer,day,not manhattan,5374.58,23220.24,3258.77,29518.31,26088.05,1508
97,sunny,summer,night,not manhattan,5217.65,19441.7,3046.59,25279.79,19481.85,1185
