PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,number_of_trips
69,rainy,fall,day,not manhattan,3.5323076923076924,14.692307692307692,0.43538461538461537,17.04692307692308,996.1538461538462,13
69,rainy,fall,night,not manhattan,3.1688888888888886,12.333333333333334,0.0,14.133333333333333,772.2222222222222,9
69,rainy,spring,day,not manhattan,3.122222222222222,19.72222222222222,1.3322222222222222,22.16,1074.8333333333333,18
69,rainy,spring,night,not manhattan,2.5045454545454544,10.5,0.02,12.415454545454544,553.9090909090909,11
69,rainy,summer,day,not manhattan,3.3911764705882352,14.470588235294118,0.44176470588235295,16.271176470588237,1053.1764705882354,17
69,rainy,summer,night,not manhattan,4.405714285714286,15.928571428571429,1.3457142857142856,19.867142857142856,978.1428571428571,7
69,rainy,winter,day,not manhattan,2.3375,11.16,0.4955,13.093,1006.7,20
69,rainy,winter,night,not manhattan,3.8427272727272723,21.681818181818183,1.8181818181818181,25.154545454545453,916.9090909090909,11
69,sunny,fall,day,not manhattan,3.880377358490566,17.264150943396228,0.7752830188679246,19.79367924528302,1247.6698113207547,106
69,sunny,fall,night,not manhattan,3.581025641025641,15.128205128205128,1.8233333333333333,19.031025641025643,858.8461538461538,39
69,sunny,spring,day,not manhattan,3.194864864864865,14.485585585585586,0.6823423423423423,16.72108108108108,1071.3963963963963,111
69,sunny,spring,night,not manhattan,3.773714285714286,14.142857142857142,1.170857142857143,17.04514285714286,824.9714285714285,35
69,sunny,summer,day,not manhattan,3.957887323943662,15.450704225352112,0.8419014084507042,17.87605633802817,1100.5140845070423,142
69,sunny,summer,night,not manhattan,4.0282857142857145,16.632428571428573,1.1478571428571427,19.746714285714287,954.0285714285715,70
69,sunny,winter,day,not manhattan,3.099484536082474,15.14742268041237,0.9728865979381444,17.628556701030927,1037.5257731958764,97
69,sunny,winter,night,not manhattan,3.1544117647058822,13.049999999999999,1.0423529411764705,15.86,736.8235294117648,34
70,rainy,fall,day,not manhattan,9.857335555555556,32.783944444444444,6.356804444444444,46.69373111111111,1984.9635555555556,4500
70,rainy,fall,night,not manhattan,9.281904069767442,28.472420058139537,5.472507267441861,40.55303779069768,1239.5385174418604,1376
70,rainy,spring,day,not manhattan,9.781176347680736,31.92325532804012,5.992818637693272,45.32136439615545,1873.1997492687003,4786
70,rainy,spring,night,not manhattan,9.403727211343687,28.702059419311276,5.53056718433491,41.080938555030386,1272.0850776502364,1481
70,rainy,summer,day,not manhattan,9.78616982424104,32.11600091303356,5.845745263638438,45.264334626797535,1857.8771969869892,4381
70,rainy,summer,night,not manhattan,9.362089552238805,28.93080054274084,5.205481682496608,40.6574355495251,1220.629579375848,737
70,rainy,winter,day,not manhattan,9.729398530762168,32.73638659320478,6.088087695133149,46.28209595959596,1788.76652892562,4356
70,rainy,winter,night,not manhattan,9.382379446640316,29.75339920948617,5.529407114624505,42.20920158102767,1254.1683794466403,1265
70,sunny,fall,day,not manhattan,9.88078894913092,33.06817891883272,6.324071519693829,47.12906553978632,2051.5807287513953,25084
70,sunny,fall,night,not manhattan,9.402053160674733,28.560316919407054,5.549427500425967,41.03532629067984,1243.864883285057,5869
70,sunny,spring,day,not manhattan,9.854970675048875,32.59460229232951,6.168431019281634,46.29997201671331,1958.4619925633458,26087
70,sunny,spring,night,not manhattan,9.376421895861148,28.426086634030558,5.329148494288681,40.24081293576621,1210.8500222518915,6741
70,sunny,summer,day,not manhattan,9.819523911875336,31.97743972774494,5.868951818018987,45.13492244313094,1851.8841124843275,27915
70,sunny,summer,night,not manhattan,9.306946472019465,28.82504409975669,5.299496654501216,40.562793491484186,1292.088503649635,6576
70,sunny,winter,day,not manhattan,9.69172859922179,33.20423881322957,6.271836575875486,47.28369212062257,1785.154085603113,20560
70,sunny,winter,night,not manhattan,9.163168918918918,29.569611486486487,5.45418581081081,41.80780405405405,1161.9094594594594,5920
71,rainy,fall,day,not manhattan,3.4575,14.625,6.0775,22.0025,986.5,4
71,rainy,spring,day,not manhattan,0.72,5.0,0.0,5.8,244.00000000000003,1
71,rainy,spring,night,not manhattan,3.1633333333333336,15.166666666666666,3.35,19.816666666666666,1217.3333333333333,3
71,rainy,summer,day,not manhattan,3.0085714285714285,26.0,0.5114285714285715,28.132857142857144,2241.285714285714,7
71,rainy,summer,night,not manhattan,24.36,73.5,19.32,96.62,3623.0,1
71,rainy,winter,day,not manhattan,2.24,10.833333333333334,0.6866666666666666,12.32,794.0,3
71,rainy,winter,night,not manhattan,6.976666666666667,24.5,2.316666666666667,28.95,1491.3333333333333,3
71,sunny,fall,day,not manhattan,4.99,25.243636363636366,3.901818181818182,30.55909090909091,1750.3181818181818,22
71,sunny,fall,night,not manhattan,4.353846153846154,16.115384615384617,2.630769230769231,20.43076923076923,1009.6923076923077,13
71,sunny,spring,day,not manhattan,2.283,14.2,0.6745,15.6995,892.1,20
71,sunny,spring,night,not manhattan,4.176,15.6,3.0699999999999994,19.97,924.6,5
71,sunny,summer,day,not manhattan,5.957857142857143,21.464285714285715,5.1085714285714285,28.015714285714285,1205.142857142857,14
71,sunny,summer,night,not manhattan,4.15,16.15,1.542,18.992,1168.5,10
71,sunny,winter,day,not manhattan,2.38,12.69090909090909,0.0,13.8,931.9090909090909,11
71,sunny,winter,night,not manhattan,4.50875,16.25,1.6612500000000001,19.52375,942.875,8
72,rainy,fall,day,not manhattan,2.4116666666666666,12.5,0.7933333333333333,14.176666666666668,982.0,6
72,rainy,fall,night,not manhattan,1.425,21.27,4.225,26.295,481.5,2
72,rainy,spring,day,not manhattan,1.3433333333333335,26.833333333333332,1.6666666666666667,29.13333333333333,551.6666666666666,3
72,rainy,summer,day,not manhattan,2.984,12.5,2.336,15.836000000000002,926.8,5
72,rainy,summer,night,not manhattan,9.196666666666667,28.5,3.3333333333333335,35.31666666666666,1497.0,3
72,rainy,winter,day,not manhattan,7.702,30.7,15.15,48.8,1836.8,5
72,rainy,winter,night,not manhattan,1.06,7.9,0.0,10.4,312.0,1
72,sunny,fall,day,not manhattan,3.9537500000000003,18.5875,3.92725,23.78975,1302.375,40
72,sunny,fall,night,not manhattan,4.345454545454546,19.863636363636363,0.9145454545454546,22.328181818181818,990.7272727272727,11
72,sunny,spring,day,not manhattan,5.109999999999999,21.285714285714285,2.6060714285714286,25.838214285714287,1577.75,28
72,sunny,spring,night,not manhattan,6.1000000000000005,22.0,0.9071428571428571,24.064285714285713,1373.0,7
72,sunny,summer,day,not manhattan,3.8233333333333337,17.666666666666668,0.9861904761904763,19.857619047619046,1422.2380952380952,21
72,sunny,summer,night,not manhattan,3.435,16.75,0.712,18.962,952.2,10
72,sunny,winter,day,not manhattan,2.5576190476190477,16.085714285714285,1.2176190476190476,20.460476190476193,940.7142857142857,21
72,sunny,winter,night,not manhattan,7.9325,27.675,3.33,32.78,1518.0,4
73,rainy,fall,day,not manhattan,3.61,15.0,3.16,18.96,1102.0,1
73,rainy,fall,night,not manhattan,7.87,25.0,5.26,31.56,1263.0,1
73,rainy,spring,day,not manhattan,5.26,17.0,2.03,19.83,951.0,2
73,rainy,spring,night,not manhattan,2.59,10.5,0.0,11.8,639.0,1
73,rainy,summer,day,not manhattan,2.63,12.5,0.0,13.8,945.0,1
73,rainy,winter,day,not manhattan,0.89,6.5,0.0,7.3,503.00000000000006,1
73,sunny,fall,day,not manhattan,4.121428571428572,17.928571428571427,1.3957142857142857,21.91714285714286,1370.142857142857,7
73,sunny,fall,night,not manhattan,5.6866666666666665,18.333333333333332,4.09,23.723333333333333,941.6666666666666,3
73,sunny,spring,day,not manhattan,10.688333333333334,34.833333333333336,13.503333333333332,52.32,2084.3333333333335,6
73,sunny,spring,night,not manhattan,6.085,18.0,5.77,25.07,641.5,2
73,sunny,summer,day,not manhattan,5.634444444444444,20.88888888888889,3.51,26.426666666666662,1363.6666666666667,9
73,sunny,summer,night,not manhattan,12.07,33.5,8.7,43.5,1205.0,1
73,sunny,winter,day,not manhattan,5.362857142857143,19.035714285714285,1.7328571428571427,23.757857142857144,1111.2857142857142,14
73,sunny,winter,night,not manhattan,7.13,32.4,0.0,34.9,1291.0,1
74,rainy,fall,day,manhattan,2.617972497601535,12.076303165973776,1.7147521586184842,16.253114806523826,824.946274384394,3127
74,rainy,fall,night,manhattan,2.6184862385321104,10.722477064220184,1.332178899082569,14.512110091743118,562.7912844036697,436
74,rainy,spring,day,manhattan,2.6923645320197043,11.89870982875909,1.497030260380014,15.775402298850576,808.1501290171241,4263
74,rainy,spring,night,manhattan,2.7391203703703706,10.943055555555556,0.9594753086419753,14.264953703703705,604.8888888888889,648
74,rainy,summer,day,manhattan,2.7300072124053374,12.175441759826903,1.488373602596466,16.143332131265776,810.2131265777136,2773
74,rainy,summer,night,manhattan,3.215527426160338,12.212869198312235,1.2979746835443038,16.115696202531645,651.6582278481013,237
74,rainy,winter,day,manhattan,2.408557885665039,11.54460787130135,1.3740132145935076,15.29551278368285,746.0646365986786,3481
74,rainy,winter,night,manhattan,2.993061224489796,12.095238095238095,0.9870068027210884,15.743628117913833,603.3605442176871,441
74,sunny,fall,day,manhattan,2.6564145185377575,12.096841114213364,1.6352886176222325,16.223127069670802,826.4252970586325,15401
74,sunny,fall,night,manhattan,2.972350325008553,11.686034895655148,1.4079609989736572,15.658467328087582,626.1731098186794,2923
74,sunny,spring,day,manhattan,2.6008733836206894,11.837250538793104,1.4637311422413792,15.695647629310347,801.6512931034483,18560
74,sunny,spring,night,manhattan,2.9491226472374015,11.36969034608379,1.0988129933211899,15.001536126290224,600.5142683667274,3294
74,sunny,summer,day,manhattan,2.733768551342907,11.87259147990146,1.5017136333593704,15.854268461214927,778.4020308838551,16643
74,sunny,summer,night,manhattan,3.020691788526434,11.867432508436444,1.3126546681664792,15.777426884139482,626.5570866141733,3556
74,sunny,winter,day,manhattan,2.416911783982173,11.491276707301088,1.3080174334775199,15.212926989120461,739.6241971424827,15258
74,sunny,winter,night,manhattan,2.8058611326609775,11.543397982932506,1.0120868890612877,15.173875096974399,567.0364623739333,2578
75,rainy,fall,day,manhattan,2.5136242156634907,11.805377643504531,1.9788937950267256,16.71787009063444,839.8273297699279,8606
75,rainy,fall,night,manhattan,2.938543307086614,11.511663385826772,1.7133070866141733,16.0844094488189,621.9173228346457,1016
75,rainy,spring,day,manhattan,2.5035457943925232,11.388042990654206,1.872488785046729,16.11883551401869,785.1384112149533,10700
75,rainy,spring,night,manhattan,2.9279018867924527,11.413524528301886,1.609320754716981,15.944694339622643,625.2067924528302,1325
75,rainy,summer,day,manhattan,2.602503713706955,11.747832545577312,1.8729399054692777,16.55144767049291,803.7551654287644,7405
75,rainy,summer,night,manhattan,3.0424662813102117,11.995125240847784,1.4526782273603085,16.261098265895953,601.3757225433526,519
75,rainy,winter,day,manhattan,2.365831939387976,11.293530453606218,1.774513431073502,15.897239988192462,753.8359736298337,10163
75,rainy,winter,night,manhattan,2.6607430340557277,11.217265221878225,1.6124561403508773,15.897574819401445,574.5397316821466,969
75,sunny,fall,day,manhattan,2.5993099228017322,11.923996893240446,1.9760092261344377,16.823535351157975,830.7836565618528,42488
75,sunny,fall,night,manhattan,2.809452175444777,11.31481063942223,1.6929293641007575,15.900068698256122,614.1897128765193,5677
75,sunny,spring,day,manhattan,2.580505520764667,11.761960283454185,1.8888826631509559,16.551361651285433,811.913686552406,48544
75,sunny,spring,night,manhattan,2.947662132236634,11.505044289781715,1.6764995254666244,16.097048402404305,608.3657070547296,6322
75,sunny,summer,day,manhattan,2.6953210645394536,11.795022974832646,1.8501677046159588,16.56269656893616,783.5048632006158,42873
75,sunny,summer,night,manhattan,2.913367526377491,11.396962192262603,1.602417936694021,15.895805978898007,625.929366940211,6824
75,sunny,winter,day,manhattan,2.4216090290186147,11.494617194037954,1.7894051523307624,16.203445819102978,751.1275416732635,44213
75,sunny,winter,night,manhattan,2.700747663551402,11.2731738317757,1.573256074766355,15.781439252336448,567.7220560747663,5350
76,rainy,fall,day,not manhattan,5.835625,31.34375,3.7025,38.211875,1450.375,16
76,rainy,fall,night,not manhattan,5.2444444444444445,17.88888888888889,1.8355555555555556,21.113333333333333,1347.7777777777778,9
76,rainy,spring,day,not manhattan,5.9452173913043485,30.41304347826087,2.281739130434783,35.11869565217391,1495.0869565217392,23
76,rainy,spring,night,not manhattan,5.16,16.5,0.0,17.8,846.0,2
76,rainy,summer,day,not manhattan,5.2860000000000005,28.233333333333334,2.9146666666666667,34.00466666666667,1159.0,15
76,rainy,summer,night,not manhattan,2.5949999999999998,11.25,2.595,15.145,729.5,2
76,rainy,winter,day,not manhattan,3.3095652173913046,16.682608695652174,5.168695652173913,24.675217391304347,1374.1304347826087,23
76,rainy,winter,night,not manhattan,2.662857142857143,13.071428571428571,0.33714285714285713,15.222857142857142,739.4285714285714,7
76,sunny,fall,day,not manhattan,6.792945736434108,31.62519379844961,3.8329457364341084,37.72410852713178,1455.3333333333333,129
76,sunny,fall,night,not manhattan,5.909473684210527,20.93421052631579,2.379736842105263,25.661315789473683,1011.1578947368421,38
76,sunny,spring,day,not manhattan,6.390804597701149,27.339080459770116,2.739425287356322,32.60091954022988,1716.5977011494253,87
76,sunny,spring,night,not manhattan,4.431,23.2,1.75,26.564999999999998,957.55,20
76,sunny,summer,day,not manhattan,7.678645833333333,30.567708333333332,3.154375,36.35541666666666,1537.7083333333333,96
76,sunny,summer,night,not manhattan,8.345128205128205,31.0,4.8476923076923075,37.489999999999995,1255.6410256410256,39
76,sunny,winter,day,not manhattan,4.676524822695035,22.424113475177307,3.2982978723404255,27.920283687943265,1225.099290780142,141
76,sunny,winter,night,not manhattan,8.6215625,35.19375,3.57875,42.30375,1405.96875,32
77,rainy,fall,night,not manhattan,4.07,18.5,3.96,23.76,1523.0,1
77,rainy,spring,night,not manhattan,3.03,13.5,0.0,14.8,964.0,1
77,rainy,summer,day,not manhattan,3.93,18.0,0.0,19.8,1570.0,1
77,sunny,fall,day,not manhattan,5.512857142857143,20.857142857142858,2.6514285714285712,24.63,1403.7142857142858,7
77,sunny,fall,night,not manhattan,2.335,10.25,0.386,11.936000000000002,719.4,10
77,sunny,spring,day,not manhattan,4.863076923076923,24.46153846153846,1.87,27.535384615384615,1502.5384615384614,13
77,sunny,spring,night,not manhattan,3.27,14.214285714285714,1.3842857142857146,16.89857142857143,1048.857142857143,7
77,sunny,summer,day,not manhattan,3.37,14.321428571428571,1.3685714285714285,16.72214285714286,1048.857142857143,14
77,sunny,summer,night,not manhattan,9.602857142857143,31.642857142857142,2.3514285714285714,35.58,1600.2857142857142,7
77,sunny,winter,day,not manhattan,3.602727272727273,14.3,1.3181818181818181,17.045454545454547,857.9090909090909,11
77,sunny,winter,night,not manhattan,3.013,13.27,2.008,20.078,809.0,10
78,rainy,fall,day,not manhattan,5.93,26.125,2.06,30.485,2109.0,4
78,rainy,fall,night,not manhattan,0.9,6.0,0.0,7.300000000000001,611.0,2
78,rainy,spring,day,not manhattan,7.2733333333333325,25.944444444444443,1.6666666666666667,32.266666666666666,1758.5555555555557,9
78,rainy,spring,night,not manhattan,5.086666666666667,18.0,0.0,22.316666666666666,1130.0,3
78,rainy,summer,day,not manhattan,6.895,25.833333333333332,0.0,29.650000000000002,2028.5,6
78,rainy,winter,day,not manhattan,4.558333333333334,19.083333333333332,1.6383333333333334,22.834166666666665,1471.6666666666667,12
78,rainy,winter,night,not manhattan,1.3,8.6,0.0,11.1,412.0,1
78,sunny,fall,day,not manhattan,4.7844444444444445,19.01851851851852,0.9314814814814816,21.67962962962963,1314.2222222222222,27
78,sunny,fall,night,not manhattan,4.265000000000001,15.8125,0.0,17.1125,950.5,8
78,sunny,spring,day,not manhattan,6.225555555555555,24.88888888888889,1.6711111111111112,29.206666666666667,1880.2666666666667,45
78,sunny,spring,night,not manhattan,4.483333333333333,16.555555555555557,0.7344444444444445,18.59,1024.3333333333333,9
78,sunny,summer,day,not manhattan,4.899545454545454,18.454545454545453,0.5359090909090909,21.16090909090909,1191.75,44
78,sunny,summer,night,not manhattan,5.044545454545454,22.227272727272727,2.928181818181818,26.96,876.5454545454545,11
78,sunny,winter,day,not manhattan,5.153200000000001,22.412,1.1828,26.116799999999998,1439.3,50
78,sunny,winter,night,not manhattan,4.387692307692308,16.361538461538462,3.4153846153846152,22.31153846153846,811.5384615384615,13
79,rainy,fall,day,manhattan,2.4311238554691346,11.726881953332677,2.3215201338978044,17.783747169439795,864.264005119622,20314
