PULocationID,weather,season,time,pickup_area,trip_distance,fare_amount,tip_amount,total_amount,duration,duration_per_distance,tip_percentage,number_of_trips
53,rainy,spring,night,not manhattan,26.86,74.5,19.04,114.24000000000001,49.150000000000006,3.564956679002733,52.342136854741895,2
53,rainy,summer,day,not manhattan,77.04,247.0,51.32,364.77,257.15,27.465412104210326,143.5496075977653,8
53,rainy,winter,day,not manhattan,18.51,60.5,18.32,99.52,63.2,6.909717020878195,60.38764352104975,2
53,rainy,winter,night,not manhattan,27.06,78.5,10.09,101.53999999999999,53.68333333333334,7.186525582556644,58.14285714285714,3
53,sunny,fall,day,not manhattan,244.29,835.0,123.38,1101.88,884.4,105.4920730214774,379.274781575113,28
53,sunny,fall,night,not manhattan,40.330000000000005,129.5,7.26,147.06,100.7,63.018892022641964,22.338461538461537,6
53,sunny,spring,day,not manhattan,200.27,1081.0,185.06,1352.51,736.3333333333334,319.4177602114065,286.3641210825984,27
53,sunny,spring,night,not manhattan,34.68,103.5,16.8,142.3,77.93333333333334,6.540061514627688,55.8041958041958,3
53,sunny,summer,day,not manhattan,408.05,1343.0,172.21,1741.76,1144.9666666666667,114.5608388291782,516.8755661554368,37
53,sunny,summer,night,not manhattan,79.57,299.5,30.51,360.46000000000004,174.15,20.577257643623295,88.2960102960103,7
53,sunny,winter,day,not manhattan,184.3,725.8,85.9,927.45,660.9666666666667,100.65060113521335,295.31604934997836,25
53,sunny,winter,night,not manhattan,63.32,212.4,19.689999999999998,253.94,140.55,21.80356786109723,54.6497733276219,8
54,rainy,fall,day,not manhattan,75.63,407.99,51.51,488.75,304.1333333333333,125.32402682887295,347.7274781808817,19
54,rainy,fall,night,not manhattan,17.04,59.0,15.260000000000002,83.16,62.03333333333333,12.903041385967963,86.11538461538461,3
54,rainy,spring,day,not manhattan,25.5,111.5,24.23,149.13,133.88333333333333,54.03236713065697,174.16291894000892,8
54,rainy,spring,night,not manhattan,6.33,21.5,3.16,27.26,13.65,7.686335988550552,37.54248366013071,2
54,rainy,summer,day,not manhattan,32.55,131.5,27.83,180.38,142.16666666666666,53.781175660381024,175.49630248490257,10
54,rainy,summer,night,not manhattan,7.32,22.0,20.0,45.8,18.783333333333335,2.5660291438979965,90.9090909090909,1
54,rainy,winter,day,not manhattan,27.06,119.9,22.37,158.87,132.4,65.34809635404467,107.65515832482124,8
54,rainy,winter,night,not manhattan,3.35,10.5,0.0,11.8,5.45,1.626865671641791,0.0,1
54,sunny,fall,day,not manhattan,368.78,1794.75,235.29,2237.14,1540.0,463.3136759125339,1242.9882642060188,73
54,sunny,fall,night,not manhattan,113.26,417.0,74.22,564.52,409.75,120.99946798118995,460.81200322040013,29
54,sunny,spring,day,not manhattan,219.23,834.0,125.23,1080.8799999999999,856.4666666666667,301.58148031856126,639.9565014707647,50
54,sunny,spring,night,not manhattan,117.35,379.0,65.63,483.38,288.8333333333333,69.2565799076124,408.12904885963707,19
54,sunny,summer,day,not manhattan,254.04,1037.5,176.52,1331.47,985.1833333333333,342.5527865313101,969.7437642958828,58
54,sunny,summer,night,not manhattan,146.72,499.0,138.83,692.83,487.0333333333333,100.608448465225,737.3072248364122,25
54,sunny,winter,day,not manhattan,194.11,733.8,126.16,945.36,722.0833333333334,214.38099154533046,689.8793442190387,38
54,sunny,winter,night,not manhattan,104.53,428.3,47.31,520.51,372.68333333333334,88.74179173343623,273.2979032032303,20
55,rainy,fall,day,not manhattan,15.67,63.5,12.35,86.5,34.733333333333334,6.344821313631657,23.75,2
55,rainy,fall,night,not manhattan,17.9,75.5,10.0,98.6,44.53333333333333,6.14364406779661,19.23076923076923,2
55,rainy,spring,day,not manhattan,121.28,462.0,24.11,523.01,393.23333333333335,23.7603031361612,49.09221529221529,6
55,rainy,spring,night,not manhattan,13.469999999999999,41.0,1.16,53.81,23.333333333333332,6.62574787665788,25.777777777777775,2
55,rainy,summer,day,not manhattan,40.19,133.0,7.82,148.82,133.48333333333335,22.535948707013794,42.18181818181819,5
55,rainy,summer,night,not manhattan,21.439999999999998,66.5,2.66,74.25999999999999,54.21666666666667,6.091428224287711,22.166666666666668,2
55,rainy,winter,day,not manhattan,3.34,18.0,0.0,19.6,21.78333333333333,12.954840103716506,0.0,2
55,sunny,fall,day,not manhattan,291.48,1237.55,97.7,1489.2,887.35,101.86174675909879,227.44948408606277,27
55,sunny,fall,night,not manhattan,71.11,280.90999999999997,29.67,329.38,252.06666666666666,65.5226479501225,97.8661616161616,11
55,sunny,spring,day,not manhattan,257.39,955.5,135.24,1203.49,839.5833333333334,96.2263170619012,318.2319537857058,21
55,sunny,spring,night,not manhattan,5.83,62.5,0.0,64.6,18.21666666666667,9.173349173349173,0.0,2
55,sunny,summer,day,not manhattan,300.67,1039.5,129.16,1315.36,955.5666666666667,119.44340780014684,306.53121873109353,30
55,sunny,summer,night,not manhattan,156.16,594.0,129.77,795.87,487.43333333333334,93.71729728567199,203.5825656989179,19
55,sunny,winter,day,not manhattan,160.35,607.7,69.06,720.26,543.7833333333333,77.33316080347642,705.5551368679628,17
55,sunny,winter,night,not manhattan,39.64,152.6,46.94,214.89,70.9,10.133839778042677,271.6184914663689,3
56,rainy,fall,day,not manhattan,277.96,1489.5,243.29,2035.99,977.8666666666667,121.74075711471173,467.86538461538464,31
56,rainy,fall,night,not manhattan,82.89999999999999,468.5,76.50999999999999,641.71,227.68333333333334,38.49144162927537,178.9908026755853,12
56,rainy,spring,day,not manhattan,154.54,825.0,208.75,1167.25,439.76666666666665,60.44520986109423,640.1204453441296,18
56,rainy,spring,night,not manhattan,88.58,432.5,92.59,575.24,173.08333333333334,18.633039392127785,177.3974358974359,9
56,rainy,summer,day,not manhattan,189.94,1078.09,138.02,1391.36,801.3833333333333,88.75861721665345,301.27302656076074,21
56,rainy,summer,night,not manhattan,51.45,251.5,47.480000000000004,334.13,112.25,13.157348914091644,91.3076923076923,6
56,rainy,winter,day,not manhattan,189.35,1153.0,153.12,1544.52,691.85,74.58075422545832,265.6763736263736,20
56,rainy,winter,night,not manhattan,65.93,404.0,66.5,518.5,148.31666666666666,22.200107415326723,128.64395604395605,9
56,sunny,fall,day,not manhattan,1655.0,9575.5,1624.85,12814.789999999999,5809.116666666667,748.3494982394765,3183.706265293936,196
56,sunny,fall,night,not manhattan,592.33,3171.82,522.91,4152.03,1325.9,184.0363441790066,1207.8049676791238,76
56,sunny,spring,day,not manhattan,1120.17,6524.5,1101.97,8812.83,3954.7333333333336,491.14247017254235,2232.4325052276836,134
56,sunny,spring,night,not manhattan,350.26,1998.0,255.71,2555.11,838.9,154.12459141579566,535.261467027596,45
56,sunny,summer,day,not manhattan,1251.78,6917.8,1060.55,9322.72,3998.5333333333333,526.7166795151534,2305.287062258034,149
56,sunny,summer,night,not manhattan,423.73,2260.0,299.53,2923.1,1041.3666666666668,159.45994273824195,658.8481373269044,55
56,sunny,winter,day,not manhattan,1059.58,6580.2,1037.73,8784.81,3500.633333333333,498.9097044970662,1880.2146924800938,132
56,sunny,winter,night,not manhattan,376.36,2043.5,367.48,2677.43,788.9833333333333,120.1423455922985,810.5853483323225,44
57,rainy,spring,night,not manhattan,2.67,10.0,2.26,13.56,7.800000000000001,2.921348314606742,22.599999999999998,1
57,rainy,summer,day,not manhattan,13.889999999999999,66.0,9.16,78.56,90.10000000000001,20.57069032658689,20.355555555555554,3
57,rainy,summer,night,not manhattan,21.44,90.0,5.0,102.35,28.85,1.345615671641791,5.555555555555555,1
57,rainy,winter,day,not manhattan,7.79,27.0,0.0,28.6,24.46666666666667,7.595866454689984,0.0,2
57,sunny,fall,day,not manhattan,91.72999999999999,318.0,45.51,400.21,350.08333333333337,42.245872220280226,182.5034173254282,11
57,sunny,fall,night,not manhattan,71.2,280.0,52.34,347.19,99.41666666666667,18.37528113907114,118.43368838763575,6
57,sunny,spring,day,not manhattan,77.96,289.0,38.0,366.29999999999995,329.53333333333336,34.90474971155665,168.22680326503416,9
57,sunny,spring,night,not manhattan,4.46,19.5,0.0,22.1,23.950000000000003,11.605658709106986,0.0,2
57,sunny,summer,day,not manhattan,95.91,341.0,44.89,418.53999999999996,319.2,55.64718919209254,129.8297715620796,11
57,sunny,summer,night,not manhattan,49.800000000000004,219.5,26.64,252.94,129.9,30.330634762014142,48.71666666666667,6
57,sunny,winter,day,not manhattan,146.1,600.0,134.22,741.12,331.2833333333333,20.415786035288995,169.0545994047881,8
58,rainy,fall,day,not manhattan,6.48,20.5,0.0,21.8,18.633333333333333,2.875514403292181,0.0,1
58,rainy,summer,day,not manhattan,12.24,33.5,12.25,54.35,23.366666666666667,1.909041394335512,36.56716417910448,1
58,sunny,fall,night,not manhattan,9.04,28.5,5.96,35.76,25.25,2.7931415929203545,20.912280701754387,1
58,sunny,spring,day,not manhattan,14.42,41.5,3.0,46.099999999999994,23.583333333333332,5.59297897002815,50.0,2
58,sunny,spring,night,not manhattan,15.67,47.0,10.16,60.96,43.05,2.7472878111040204,21.617021276595743,1
58,sunny,summer,day,not manhattan,5.2,19.0,0.0,19.8,60.8,11.692307692307692,0.0,1
58,sunny,winter,day,not manhattan,19.48,52.5,0.0,68.9,33.333333333333336,1.7111567419575633,0.0,1
59,rainy,winter,night,not manhattan,2.65,10.5,0.0,11.8,8.9,3.358490566037736,0.0,1
59,sunny,summer,day,not manhattan,9.6,37.5,0.0,40.900000000000006,37.68333333333334,12.819381078691425,0.0,3
59,sunny,summer,night,not manhattan,0.68,35.0,0.0,35.8,6.533333333333333,9.607843137254902,0.0,1
60,rainy,fall,day,not manhattan,4.33,21.5,2.0,25.1,28.03333333333333,12.944876325088337,25.0,2
60,rainy,spring,day,not manhattan,19.009999999999998,72.0,11.0,89.9,94.05,17.74768899561314,75.38461538461539,3
60,rainy,spring,night,not manhattan,4.05,13.5,0.0,14.8,10.133333333333333,2.5020576131687244,0.0,1
60,rainy,summer,day,not manhattan,14.54,69.0,4.56,78.56,91.61666666666667,36.10956894409142,20.727272727272723,5
60,rainy,summer,night,not manhattan,1.12,8.0,0.0,9.3,9.183333333333334,8.199404761904761,0.0,1
60,rainy,winter,day,not manhattan,4.140000000000001,15.5,0.0,18.6,11.25,6.219135802469136,0.0,2
60,sunny,fall,day,not manhattan,39.25,165.0,10.82,188.32,200.81666666666666,59.78575816367104,50.42346153846154,10
60,sunny,fall,night,not manhattan,11.65,113.0,0.0,119.8,34.88333333333333,38.19198811912735,0.0,6
60,sunny,spring,day,not manhattan,74.58,343.5,4.45,379.90000000000003,400.7,181.48987535871947,31.189624329159216,28
60,sunny,spring,night,not manhattan,20.02,72.0,10.309999999999999,90.11000000000001,55.3,30.004247770865888,42.10824524312896,6
60,sunny,summer,day,not manhattan,77.99,372.5,21.560000000000002,422.76,487.96666666666664,206.07650678018894,181.87958454166565,29
60,sunny,summer,night,not manhattan,44.67,271.0,5.0,305.5,162.85,100.10858164479248,16.666666666666668,13
60,sunny,winter,day,not manhattan,45.16,195.8,3.69,214.59,215.0,85.2216440989594,32.08695652173913,14
60,sunny,winter,night,not manhattan,22.76,140.8,6.57,167.77,85.51666666666667,97.11569873813623,26.28,9
61,rainy,fall,day,not manhattan,157.27,781.91,136.04,1017.85,852.7833333333333,272.2843068825634,801.5839645618195,42
61,rainy,fall,night,not manhattan,78.51,322.0,83.22,443.52,290.7,102.33761480749756,509.02372124792277,21
61,rainy,spring,day,not manhattan,193.29,967.23,102.24,1159.87,1023.1666666666666,259.3493949024128,478.0008006340334,42
61,rainy,spring,night,not manhattan,118.95,482.0,120.31,663.16,492.6666666666667,186.4021924674617,968.053473235732,31
61,rainy,summer,day,not manhattan,213.21,995.5,114.03999999999999,1189.04,1201.05,346.9369618783161,580.3565166173058,55
61,rainy,summer,night,not manhattan,30.17,119.5,3.86,142.56,140.73333333333332,44.53806791179996,24.903225806451612,9
61,rainy,winter,day,not manhattan,117.74,655.6,76.19,793.34,779.35,262.85523404089895,385.7367206447244,40
61,rainy,winter,night,not manhattan,35.94,150.8,20.17,196.57,155.53333333333333,60.91579354515663,187.02292039782037,13
61,sunny,fall,day,not manhattan,929.4,4736.19,787.9,5849.49,5171.533333333334,1829.8405795864935,4422.775482907342,231
61,sunny,fall,night,not manhattan,555.51,2245.82,406.07,2897.64,2194.733333333333,769.677473146633,2340.8319670324795,145
61,sunny,spring,day,not manhattan,948.21,4344.0,462.86,5181.11,5130.5,1533.7931524266342,2198.643684787098,213
61,sunny,spring,night,not manhattan,440.82,1905.27,293.61,2400.28,1812.3,1383.4369879448254,2011.0127083282232,126
61,sunny,summer,day,not manhattan,1364.97,6159.81,853.2,7554.0599999999995,7352.55,1940.1039746361453,3995.979832128431,285
61,sunny,summer,night,not manhattan,634.35,2678.01,425.28999999999996,3377.95,2556.9166666666665,798.8901470033212,2812.83752102401,162
61,sunny,winter,day,not manhattan,596.16,2737.05,285.75,3282.85,3108.0666666666666,1089.8160761712127,1675.2380178885262,172
61,sunny,winter,night,not manhattan,385.96,1678.3,237.77,2126.92,1554.0166666666667,580.4787401696067,1899.3939680710112,113
62,rainy,fall,day,not manhattan,49.31,203.0,24.05,241.35,250.06666666666666,77.50118088016232,111.11274260231941,11
62,rainy,fall,night,not manhattan,9.28,37.5,7.96,53.16,48.05,43.80141306382182,54.33043478260869,4
62,rainy,spring,day,not manhattan,40.83,158.0,17.9,187.6,180.81666666666666,48.58648634475058,86.49884362213129,9
62,rainy,spring,night,not manhattan,16.18,64.5,11.559999999999999,83.76,74.53333333333333,21.3150022347522,55.417112299465245,4
62,rainy,summer,day,not manhattan,27.07,126.0,9.08,146.08,150.66666666666669,67.83573967033574,72.65588168813976,10
62,rainy,summer,night,not manhattan,8.04,34.0,7.41,45.31,38.85,13.249404239307664,67.2026421854008,3
62,rainy,winter,day,not manhattan,28.520000000000003,114.9,55.81999999999999,186.07,102.81666666666666,50.83203628035677,234.67060294947618,7
62,rainy,winter,night,not manhattan,5.58,21.5,6.26,32.86,21.849999999999998,7.660256410256411,55.5030303030303,2
62,sunny,fall,day,not manhattan,241.5,1024.5,112.28,1219.08,1241.1666666666667,430.20868011155636,969.0264554119766,55
62,sunny,fall,night,not manhattan,129.4,554.06,78.41,692.37,624.3333333333334,223.92229248142505,661.0397268423584,43
62,sunny,spring,day,not manhattan,216.54999999999998,964.0,97.33,1131.28,1180.9333333333334,337.1042389717705,480.8179249921401,49
62,sunny,spring,night,not manhattan,105.84,440.0,63.63,552.88,460.7666666666667,153.79018755064618,447.4098260446726,31
62,sunny,summer,day,not manhattan,199.46,968.5,97.03,1132.73,1032.0833333333333,343.5127852295804,434.19499777223234,45
62,sunny,summer,night,not manhattan,94.01,354.5,60.269999999999996,451.21999999999997,376.93333333333334,101.19335848084766,588.3940977424056,23
62,sunny,winter,day,not manhattan,203.53,764.7,89.87,929.77,872.2166666666667,276.40255303074383,459.41156329399143,42
62,sunny,winter,night,not manhattan,77.91,361.4,25.38,431.73,440.6,130.0269044668185,189.34180267516723,25
63,rainy,fall,day,not manhattan,52.31,237.0,45.28,293.93,221.60000000000002,37.59363348573739,89.75861294668634,8
63,rainy,fall,night,not manhattan,4.2,18.0,0.0,20.6,19.916666666666668,8.586189192658196,0.0,2
63,rainy,spring,day,not manhattan,27.11,105.5,75.0,186.5,140.2,23.82968880260261,342.0289855072464,5
63,rainy,spring,night,not manhattan,4.78,21.0,8.0,31.6,22.81666666666667,9.499765092788348,69.56521739130434,2
63,rainy,summer,day,not manhattan,6.88,76.5,18.35,96.45,37.550000000000004,10.133384146341465,51.225660377358494,2
63,rainy,summer,night,not manhattan,2.7,10.5,50.0,61.3,9.983333333333333,3.6975308641975304,476.1904761904762,1
63,rainy,winter,day,not manhattan,75.58,372.3,130.02,529.8199999999999,376.43333333333334,76.89504263402381,559.962002030135,14
63,rainy,winter,night,not manhattan,13.15,60.6,51.959999999999994,118.86000000000001,61.78333333333333,13.93365712305446,296.35534213685474,3
63,sunny,fall,day,not manhattan,267.11,1630.93,364.62,2076.5,1477.05,302.95294384011936,1081.5523980356918,49
63,sunny,fall,night,not manhattan,73.24,400.5,40.099999999999994,466.4,251.18333333333334,123.08638017643077,223.40091403447877,15
63,sunny,spring,day,not manhattan,200.93,1115.5,212.86,1388.46,951.9666666666667,156.32000144716795,662.3777624433903,32
63,sunny,spring,night,not manhattan,46.84,165.0,22.26,198.86,180.0,32.33559332130038,95.38078168362627,7
63,sunny,summer,day,not manhattan,266.24,1238.0,243.08,1599.73,1201.6,289.97281518164687,1781.1465265072043,41
63,sunny,summer,night,not manhattan,80.48,386.5,65.5,501.3,286.4166666666667,64.49024429691895,271.50141091364776,15
63,sunny,winter,day,not manhattan,168.0,854.5,273.34,1194.74,622.5,153.30790372967456,1323.7073478226584,34
63,sunny,winter,night,not manhattan,41.51,248.5,38.379999999999995,303.28,173.36666666666667,363.0556525921957,153.54598609355247,9
64,rainy,fall,day,not manhattan,22.39,89.0,0.0,93.0,62.6,14.867200741158122,0.0,5
64,rainy,fall,night,not manhattan,5.140000000000001,21.5,5.41,29.509999999999998,22.666666666666664,8.81828367248062,50.45887445887446,2
64,rainy,spring,day,not manhattan,2.0,14.0,0.0,18.4,10.0,15.05952380952381,0.0,3
64,rainy,spring,night,not manhattan,5.0,28.5,0.0,35.0,19.516666666666666,40.64520202020202,0.0,5
64,rainy,summer,day,not manhattan,4.0600000000000005,20.5,0.0,23.6,24.166666666666668,18.707490636704122,0.0,2
64,rainy,summer,night,not manhattan,0.3,3.5,0.0,4.8,1.1666666666666667,3.8888888888888893,0.0,1
64,rainy,winter,day,not manhattan,20.33,161.5,4.96,173.06000000000003,71.2,9.979626351652142,21.565217391304348,3
64,rainy,winter,night,not manhattan,16.79,44.5,36.5,82.3,22.283333333333335,1.3271788763152672,82.02247191011236,1
64,sunny,fall,day,not manhattan,153.64,761.75,87.38,885.53,291.2833333333333,51.62771581346098,161.0496822521279,15
64,sunny,fall,night,not manhattan,81.71,389.0,66.74,465.09,252.36666666666667,25.432934197718296,99.66731629026712,7
64,sunny,spring,day,not manhattan,75.49000000000001,443.0,47.620000000000005,531.77,200.63333333333335,59.28748442171816,44.869760479041915,15
64,sunny,spring,night,not manhattan,35.45,142.5,23.150000000000002,185.5,77.95,42.95436816325065,71.19030303030303,11
64,sunny,summer,day,not manhattan,146.88,588.0,40.0,671.3,288.18333333333334,29.15409634328849,69.45561812818451,12
